h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-1.204149064255688,8.083383142680034,4.605062531339797,5.924975942453713,6.807903277582824,2.7074326918282736,3.773574460974885,-4.817610938813786,-3.014407688326827,-11.941698833398092,0.4815023702011274,-1.1513355182772926,-0.36731366047600034,0.339160735000803,2.2307542607091193,-0.9507868482377546,0.4563375965542633,3.6465430947539375,4.126785155433424,7.367687818359229,4.589542452326924,7.975580032989313,-3.214322915320622,-2.1402693233915073
-1.8835351234450286,-7.737770506832959,-11.412875127186737,-11.282274588408072,-9.981811498497834,-13.248906925759911,-10.566242208512563,-0.5014849299790569,-0.10786121199157606,2.296073187166428,0.7912641392437365,-3.4920348975188062,-4.510722420578119,-5.691831296417021,-7.258343619822341,-7.63913429087637,-6.237946208815984,-7.902749630670314,-11.72679282569355,-1.1667666606530673,0.9413916534548719,4.172139318224367,8.185823332306626,-6.91527897014484
-4.835438474263981,-10.973403815761074,-12.18082209753257,-13.176618151148716,-11.082498777972035,-9.203477835084456,-7.07736416854371,-5.663590760995703,-2.9054423155866687,9.921933107325316,5.216611613861247,1.3848981386608443,-1.4923792221295855,-0.8109209978551775,4.142665641608943,6.063893149908154,2.267521506082886,-6.7351021220165705,-12.618822092263784,-2.6806447020976805,-1.0349018354088741,-1.9016601307490077,9.987445738444364,-9.508538294233205
-10.959808060460233,-0.4735219697304558,-1.425676210329911,-2.498320226882001,-1.2356469249826318,-2.62720297929323,-7.334453942167514,-15.708555065874947,-14.570136257451196,3.3575976649015047,5.907379415048169,0.592106581577795,1.4406055013104577,-0.5812371965475194,-1.6827045103041485,-1.7571002221002487,-1.7519691120857885,-6.374493660579077,-4.915247137052006,-4.618135334819925,-1.4832351711566218,-11.90442575086081,5.914796075898863,11.95940535747431
-0.8395491420640155,6.529550036958582,4.896531634726969,2.865030226034321,7.242538167241904,0.21040339932787333,-6.029070807083244,-6.357794165544561,-4.2980576253904985,-5.616337351788076,-5.647717455366731,-4.787980085034434,-3.8316730167562127,-5.089853925618158,-7.396961048836417,-6.3693537509588225,-7.461865818589331,-16.469432532208884,-9.278062055910851,-7.0684591467523035,-2.902942189239667,-10.232163261047674,-0.16939479474922337,7.314017089007564
20.895082593171978,-4.832585872599907,-4.03924953185313,-9.695191075157766,-8.039371956767653,-5.713169424044779,-17.02711713182721,0.8159814175936617,-4.592800228343833,4.918335231869662,2.014708426159416,7.0253994011058865,4.2851850660530175,3.256115836865632,-1.031613641124281,-3.3154232204843765,-4.144160336027383,0.6312293784517209,-0.07060894574290444,-4.194806201227237,-9.47168068740973,-8.054018449141893,-2.4251228280157306,5.610272247991588
2.589428390551717,-5.860543796362947,3.2980281760605124,0.5188948907330655,-1.6006548921916277,-8.619787911821547,-15.289905696159664,3.1606907816610885,2.511107952272482,-2.6802523814265413,-2.3114334392612648,-2.24572719791351,-1.001223869088264,-1.605867196483075,-4.642448609789582,-0.17940063420280694,0.3476398005805521,4.07148599739125,13.074055696147141,2.713922318953493,-1.9560367535856074,0.2335605195602568,1.239284542820883,1.1365893272640335
-5.1113865302476,-1.7777191417676477,-1.0729628643527604,2.2307821705448987,7.409400152620705,6.6897602221392845,-8.758749401323925,-5.064660718485413,30.698342518723848,-2.5820523536351345,-7.016365731310032,-2.481455543038251,-2.572971647158724,-6.197188243182055,-1.1601011151434761,-2.8997237898486787,-15.34124608205002,-15.028238072616475,-13.601915044453648,-10.598888840329366,-11.304529853473412,-16.093898909147313,3.2038403300490472,9.98952338688514
-6.608013362460213,1.0345707341896713,-1.8063352005707145,0.308477604587182,-9.214525811373832,-7.544679192003443,-7.642535608091222,-5.665326626548946,-17.03696052335991,34.98507088094557,21.12898977393672,8.144103082449124,2.851018390320167,-0.6892979520435958,-0.4615278318942444,-2.9295610822324445,-4.336176594575024,-2.1571886642433187,6.960006029216072,2.920307360791554,-9.97165455834913,-16.884195880899725,-14.65654108660442,3.9049551817690826
-0.5989966706566179,-6.835555379944267,-10.812680503111821,-5.564399890129366,-6.937998844601381,-5.129033609709765,-5.018818574728996,1.4047839802804987,-16.901537786333364,-19.786202672395035,-14.289506073033209,-3.6852712898543842,-0.32694260399750874,-4.164372805302023,-9.843897177436872,-0.8386242182345498,12.35683983209453,9.57595439472469,-12.983699451794948,-14.451352077701358,-6.341562662021175,0.13655363092613015,-4.560039997896126,6.691325058154646
-2.3125870058415074,-2.510898081128474,-2.5439455476284394,1.9860898327898298,0.48839526968043856,-4.624366005774277,-4.580147476634053,-0.46150215975957565,-3.3326910356381347,-5.044863886135289,-0.6570586023268987,-0.8268669070263144,-9.197363367592445,-9.889783624032546,-8.877990966168667,-6.922608185261993,-1.771534057627079,0.4886509083155204,0.8393248973128777,-6.47727676060822,-9.42912234163191,0.009485931442981155,0.7395341843859171,-8.74237516831812
1.4469655566645372,-3.8242047990750763,-6.147216395560278,-7.392808326365866,-7.670204448732946,-8.07201888735662,-6.1090680180848835,3.3384950417528216,0.11136604440929432,-2.8967864774236887,-7.13757708916701,0.25012178770657556,-1.9097274325827556,-2.776768070655052,-1.9691698413286076,-1.3877809465192144,2.348017146308379,4.985399671107601,0.07789231450749412,-8.647991267639796,-4.945861758381483,6.231190688040556,-0.84036498242601,-3.8961498127031575
2.723940097071747,-0.4998797836255875,-0.6886853475090646,7.334665629263256,8.612442844946017,3.1651797422180863,7.191867218739446,11.26003843287154,8.206041968078011,0.4265846078738491,0.6989350690766969,0.5056447376816493,2.089176712004175,0.5559100398419758,5.060555179139655,5.955297884647479,4.731599826547978,0.08054643024250652,-1.2753527321867892,0.3617864017053165,4.628341711076018,6.621942227106132,4.8824639818741105,5.860737763028865
-4.666757091689419,-8.025979157819435,4.751247480449621,6.425824100082664,2.6946350470085036,3.2440014148707803,-1.4698663347284366,-0.9663255315981445,-11.272065633982876,3.3272647267586137,-0.053736800329275525,0.0910214992562004,1.0431946185825751,-1.1390621760861848,0.14153814285269561,7.190345238259454,6.695440407722387,6.92562119079669,-9.386433871618621,-6.394129972127331,-2.3391787215044957,-0.6683622085161574,4.16570583848079,-4.339136266882946
-7.889908528395864,-13.375028400262067,0.3684923004239238,5.197154583069349,2.069837926155685,-0.329118480820739,-5.758442135407222,-1.8409702658660052,-3.396420860748947,-15.243543960462176,-27.68351793717858,-3.8783389906770083,-0.012613098366344389,1.3700382938489497,1.830626352350663,1.1485190786734307,4.568569295880451,-5.053524942570164,-9.067851803207333,-14.234407874751255,-9.186122178449565,-11.076108568681093,-0.9782448469429994,-0.4348212158906648
-0.8240069144961666,-3.416569214559132,3.002842019701717,2.4672454338365384,-2.0979790200312323,-1.8340398004848737,2.9217723888737055,-8.86049054931837,-15.89422327464284,-0.13292885960424883,-0.5354763089650874,4.5764922843048055,13.035325876559472,20.039536998024822,17.48882945966469,17.525802802751453,11.475443947348783,10.489787140305857,8.362249366214808,-6.64606984671137,-2.6769960629082874,-1.5880269764733157,-8.095503102591707,4.523796676590479
1.3900797846623902,24.889801001857023,24.461393787409747,18.44887159734523,11.794296155774276,13.706905102174687,9.41538745936353,-2.361782404046437,-5.494606369101959,-9.175568814947965,-9.75547944067506,-4.309321469967514,-10.307433700887188,-7.084342430485371,-1.346513388592932,-0.7188913346616346,1.180015108740463,0.33930457976877193,-8.258402940121528,-1.58714954434339,-0.7441263299306797,-1.9568895820804926,1.5493927213904328,-10.985935600524343
3.8400737311991975,3.927023872613489,2.0565673018591326,-1.8480412002855928,-1.5137813906713404,-2.711001433085272,-0.33167040088970623,-0.762288792173166,5.327148584917751,-0.3821416681125527,-1.0967594174340434,-1.468986187854668,-1.2922293753848635,-1.1593502714582087,-0.9607711855979773,1.745353322980904,1.0372633983025992,-4.14434262498574,-4.104293360315992,-7.538402138183841,-5.208847245164833,0.46484018529616833,-3.1659787321794113,5.958763064026954
-5.37663067633946,-10.846470355358619,-8.45919355706009,-9.467661734720451,-6.159846717958629,-8.697215327323903,-13.521994832983438,-5.432042994488171,-0.7662407006253176,8.983092304495926,8.501312128514513,7.040907726237236,6.255758448023997,4.710387108889762,6.391178417980839,3.227698156882468,-1.3985736301478084,-4.779594957170062,-10.052363691213074,-1.0628112377073364,-11.554939339641976,1.6389567609330982,-6.392531331318139,-2.0062892465505655
0.9478285742524548,-9.110344374514753,-17.03020488427724,-14.417196966648987,0.8998398563883825,-11.329093869962591,-16.308171851937303,-1.1972250089367975,0.6577103476511184,-0.19396509654492888,1.7488059072579603,4.1237977798827785,-0.5146252433466856,1.2663033922536897,4.263171228149105,5.297681876732057,3.343767343566455,-2.0803245213735124,2.784041516426896,0.826098281052225,-3.379522556318051,1.2505768652305846,-0.5918909207935172,-5.950710897322722
-16.37206998397906,-1.4510641652505143,-2.9713823250738898,-1.1425382827534207,1.3352942989535705,0.8692741442138754,-0.45161087966000935,0.8737574406121382,-1.2323801266639833,5.523737693485927,1.0522441689633268,-1.649430950381145,-1.1870612928842235,-2.6940399884496884,-1.758169738792617,-0.6949432945585841,-1.208064310129899,-10.504046142928516,2.1681825424535788,0.8595314092101063,-11.836805874926455,-2.030075993467676,-6.651145878737708,-4.143468591014653
-4.072341563665063,-6.5076321098224525,-3.132047180952952,2.4530855841221495,-1.125879064923481,-1.5689711507991149,-2.6515222810836008,-3.3138840517212174,-10.148327978460202,3.487670126552004,-2.38995127562778,-6.343973022118703,-5.478742407757352,-7.015490946005116,2.4910904309995345,4.081040600847736,-9.189240372507513,-2.4257810703345655,2.3188778475601453,2.7811564280091687,0.4251969951372985,1.1766569175103996,-0.13233923852307328,-2.43079970044181
-1.7918402653007632,-0.5881176467813134,-3.4522141412838323,-0.4025799238172709,-3.0641009145844578,-4.598720899845262,-1.274843623658498,6.869052639250157,0.4963623085216966,-2.9064270722550276,-0.9680745717151638,-0.46802543647136474,-0.6959609746483437,-5.093465127991919,-4.078042148586604,-1.0782948296616013,-1.4395519568716537,-2.4996473024669825,0.27708152951514364,0.7311008014439153,6.557578238733441,7.2715113831772555,-5.983918524612221,-11.301415657195278
3.3640504278136234,-0.7189646997819636,-0.44900635210957773,0.4847228347056216,-2.620425759963652,-2.135656560670128,5.719641052039066,-1.2689912755190562,-7.721249123312191,-0.6458763560024607,-6.025542816859954,5.0975764334550036,8.421342806108015,8.015865984431016,10.00514387997822,10.047308949728915,6.282295197234703,-1.6851929227501756,9.718094715620595,9.161794337005574,3.9727022922690196,1.55262509213415,2.516061070701042,-5.195874576199614
-0.6665321698079936,1.323869581113783,-0.4970509126685414,5.432173860293119,7.165651533389578,-0.3250877969205277,4.200894333120303,0.9890854394720634,-12.613411327960549,-0.19966473458752887,-4.637384827893442,-0.6992523722024373,-1.7252405532304067,-0.8799426746840737,-2.403600627496985,-5.421871284854561,-10.01086120087919,-12.520323279487698,-0.5626883702850591,-3.9686811874386194,-6.221122830867273,-0.5653149917948213,1.2465657654675226,-4.754484478953842
11.488357375413415,-15.315512470913717,-8.115227747469675,-6.910142870692042,-9.746983341352973,-9.41292926610501,-7.393518304174307,-1.5266151194363289,1.1985664011646264,-6.31262540581784,-0.23394003568731137,0.007117171243820053,-0.43572774675615733,-2.417541447238321,-2.0016562224302987,-1.5581077973044728,2.192785476626412,0.9495669225797911,0.7006562475290821,0.0032333811894602604,-1.0365213659710548,-1.4332434163253538,2.241325908568612,12.73533940306416
-0.1361628446711478,2.0764066909767678,4.3835052588863235,10.373802782249584,19.334176728803598,20.449848081226854,2.5128719670934316,1.9714986540651154,9.985432933096462,-1.5217747505932806,3.7157011544493344,4.243845576100895,6.775009511014758,2.5003708305310397,1.3480195869882294,-0.9744259580242982,-0.02805689034848058,10.196435739441071,0.543663558423205,-0.8389444954222256,-2.9715369095086714,5.151393958439201,-5.837700838331131,12.006176022064395
1.201425901625825,5.5871544522526335,3.6324132536440885,3.559578196533394,4.094559021847317,1.732183795866277,-0.43843222512563784,-0.3084959800616076,-4.346476138535124,3.2223808665917772,-4.695724034281085,-8.828381447091516,-12.212665233379226,-2.279882773259814,2.0107394077653282,4.0006866587018095,2.0858686399339206,-1.665100201234253,-2.7051714924383248,6.4670557668936794,6.387786053677104,-1.7504165434591528,0.08154138387808985,7.916586920871495
-6.7326701807001825,4.315027239752453,3.7040652822720546,8.377390420371057,5.477415370535198,5.160446991157727,10.114101892867751,-1.5367510279927643,-2.7114518913704018,-3.2891304344387606,0.1182363236649735,-0.8565368702937519,-1.2611999116398636,-0.4598979646878547,0.5357841563176606,-6.0290530460103895,-2.477806056500114,-2.886173892992062,-3.434971226826093,-5.042382797778373,-4.067930762479804,-3.2308706552870063,-5.058577040825668,-1.1191197359522818
-0.15545696991117097,-1.9377224782193707,0.33254202052083315,6.12307583586103,4.4727550869054795,6.16912565394324,9.82917027293675,-3.498904165576235,-4.980391865994008,-0.14000152437897384,-0.5403645359935254,10.786037416247169,18.33125442034656,15.736394398938819,6.940075764319798,0.7353456955056581,3.333900964229641,4.5840893811916645,-2.4169430646887022,2.12707233105931,-8.424497581316032,-7.997266789416997,-4.978897717665177,-7.431866303821053
1.97025521273153,7.007595993991558,5.3436214651922,5.995525846038092,5.571002841884578,13.071875356548091,10.885810035610007,3.1606924015198956,5.857802564090861,-0.9863876210197162,-2.130368731174599,4.936481731537128,4.253639190775516,5.9783236728197835,3.3589928885757985,0.3779841160655337,-0.6508021506402315,-3.7494156328829433,0.411706808339531,19.199428295791364,7.1087275719868614,-7.089260171555878,-4.822384341196241,-10.690465433337494
5.713690634901084,-12.779415377649073,-8.104546274268856,-3.4665476881064876,-1.9072874905638173,-3.2316647982398194,-5.494480725002177,4.3343311013784955,0.7423046899095027,8.692133348069149,9.868423870365362,3.7740551840871603,1.4342492220930865,-1.054629778926838,1.8046747500683153,0.8002651822011444,0.4479882627547056,6.998705251310383,14.30104285269492,10.023650599464474,4.419840344617086,0.09850966606049383,8.274319228275886,-8.570123643145621
-2.4011054754014793,-1.5705863019075679,-2.8792128584444043,-3.015695003761863,-1.3991591983325407,4.727512979947775,-5.220939166067794,-9.568437345704268,-14.461124274426282,-8.46891083706042,-17.79650217195747,-1.0446188355393673,-7.1119088104680515,-8.06424272102376,-4.196444790638495,10.19698231932282,10.149430721236378,-1.4361908996869701,0.8463200868252727,-8.61500341593451,-1.743882461182423,-3.47042788876891,-5.681761695912769,-2.7007341301207504
-1.7319898647520233,-1.43079025375053,2.9173317642767813,2.1120109354281738,-0.18628747582600624,2.7314044459551496,2.8581854333024097,-1.0406969151498515,-6.480302341022622,-3.600600537858398,-15.858161119012621,-12.746738159155285,-10.945316558635042,-6.621165251204047,-7.021705733310625,-5.247948444493346,-3.0788064630155105,-5.687680522051636,0.4646312506731931,-0.09905596048257337,-1.2081344790412487,-1.0279299455355613,-14.44864457749759,11.153109287951082
1.6337218167168999,6.7071935573416965,7.772035817981362,8.172249908939634,5.338141734768882,1.7168593381245643,6.053619700202461,-4.05143253010047,-10.174600464935267,-4.1463370820429475,-6.969197236259561,-5.055994735139478,-3.161292566588074,-0.923909105271818,0.19894844972102987,-1.3439362388617297,-2.2829917062186382,13.109326048422147,8.00230924010583,7.18868385891615,0.7635549453780186,1.712269525660787,-0.764544086782422,-0.16550524644249265
-10.508044874970494,2.011191028589451,1.0582780456209804,2.4713278926122655,-0.15939373032300352,2.051406808616818,3.8581067377332943,-11.118362725136564,-4.6767525431680355,-3.083989448269378,-2.817786415796107,-0.6054346439188976,-0.5665684638552335,2.1370059503140624,10.569170616027002,-1.031070790153322,0.8471453881698352,-0.1769453922006221,-1.0452200258965831,3.0437647487594575,6.402183428572897,2.272857515368287,-0.9882211732336685,-3.093073148360517
-0.5046799344414268,9.668625451208598,5.535633713681008,5.881889960544342,2.892819758055424,3.1565431172857075,-1.80321198590714,2.9890757647439443,-2.5560319825947033,1.1225033189880236,16.104762545615003,-5.031778446938901,-23.07193543650665,-28.5105367895683,-21.544071741955555,-9.968625463932355,-13.432010464443529,-3.1150295987320504,15.012710242137715,4.241589732546032,6.712620607879444,1.3828804698650572,2.2200183634970188,1.9677870278871268
3.9171746908430407,0.7855224838628629,-3.3580574953609954,-3.0912820991917727,-6.863921984157372,-5.278534596189033,-7.3075418142754955,-0.3476183476254846,-3.561962305206066,0.03094547079314225,8.486133986664584,8.217890042276949,9.429474398222482,5.750684726479562,4.854724355232477,4.793695303434916,1.7080644199101869,4.348035270938368,-1.4272475920329555,-10.251158573759795,-1.3418463375631404,0.32589759750018743,-0.8771399604479768,-3.242477368844476
5.875177167966228,0.35683989868954313,-1.8556865590105218,6.621114495606321,2.026079646804277,6.795709480373631,1.0505510888081773,-0.37518956008307214,-5.714714956439735,-1.2639765247742503,-0.12431663927661418,0.23223780164209984,-0.006639367297125887,-3.404939114940575,-1.2881467657977481,-0.3998212887775594,-1.904815453114665,-13.46987122506836,-6.038994830826368,-2.857050508400988,-1.2644544628187475,-4.177924205582002,2.1530888834921313,10.978794951817122
9.81956579498167,-8.278600953684133,-0.16202715841367876,4.173669290029537,-0.34418173152629095,0.18743779063575516,-1.5037005104463077,2.3952857688430242,2.4972034271523285,-0.7085830553319994,0.06259725441742603,-0.41366996566331693,-0.3762858442017034,-0.629812094255513,3.408739508956387,-2.251633001680304,4.577094876583814,13.402408204944592,7.469619705720206,5.190590489166453,-16.05004549834902,-10.406798578775522,0.8763529108903754,0.6448219876299675
7.990486378698023,-0.27898255245578696,-4.626351230196676,-5.100452791534437,1.7570273500736278,7.491667910497412,-3.543267834383826,-0.5755903578860568,-3.5613601898352556,-0.2409708365221377,4.330128601837302,0.2768940886857081,2.185476751228606,-0.4114610273094712,-3.347653816862916,-2.2251740892757255,-0.6128024872334805,4.463825314759788,2.1226818348325907,3.800319332948135,5.5433178622593005,1.266955897670499,-0.19476794655051322,2.1009969574382126
0.8736316929108483,1.7506770737237218,4.896253524367012,7.397263847336916,9.206997252197766,9.875238222276067,1.0081859950323917,-3.2241249306451465,-4.230568109355119,3.8921407341204173,-0.9910855191588297,-0.38116981942501127,1.8622101711564198,1.5875778127469005,1.5457081465738298,3.2645736142833073,1.8673285140245213,-3.930465263974469,4.616371775290631,-0.1086425818492387,3.5489421874311233,5.896722205177497,0.15854051098932587,2.4362709994626357
-1.0718411638257663,12.307700074461607,-2.1543114646373596,-1.3283856682556205,-2.731476200927304,0.7887684563273467,-1.5535383365523217,-8.726667589708498,-10.810894852295931,-3.067426137113415,-7.191542983023638,1.8443531766529162,23.474404520251703,10.542928827494457,20.63264872715868,1.7501050732274734,-12.273625707969359,-3.7766324617418405,0.31185485425096715,4.792296737809551,6.997446192009505,-0.03658507139300582,-0.331087352442637,-4.184997525664187
-2.943519806880772,-14.207474960001427,-13.469498213978483,-17.049751997940753,-13.138629065149253,-3.5866397302059028,-0.15263197784601346,0.9415821281217234,-4.608178577984091,-0.16769884931400725,3.1273020405097895,14.57660644511148,12.781853165736393,10.675600456583545,8.10321967188547,-12.893189845803846,-6.776131240443981,-13.255949756101643,-6.889924408523811,5.882358334922799,13.923644278120207,5.278660878112873,6.16193101037058,3.108018343166279
0.35709322823005607,0.4202816330064678,-2.7169911394552884,-3.2487838098720943,-2.155991388684086,-9.289965197395418,-4.492721717799313,7.970010376664476,9.249778732642767,1.3192865497052537,-0.5367244035232659,-0.9015335034321907,-1.7428788195777685,-0.7667482493904885,-2.7468391371397587,-1.0324663302205437,-0.07367664126985574,6.9995110070944975,4.332795702132756,1.1215663542684524,-9.750490867641702,3.8736458480555314,1.822923264455227,-1.8648642691630357
12.158535978044469,0.32183486152486296,-1.0111249694283373,-6.655232266207861,-8.023195497678842,-2.916592613329911,-6.440206890821301,-2.892921317400777,-5.247641688895342,2.2195888844365186,0.6487349665080586,4.818860633173557,3.062435297461562,2.3738499812766065,10.69982489428115,18.951470927073714,17.71481706478241,21.077427091510586,21.691554957806247,6.658566237109682,5.322166234754405,4.291059319305759,0.49502310556960083,9.06923519017613
16.583737343349924,-5.605208806378215,-6.7146117889459305,-9.020767033457474,-5.306399183262968,-11.314006921243575,-14.109177277254673,2.1705418881020364,-2.2821932470702535,-9.95468272498941,1.2422533616305458,-0.048573290400639735,-2.6015425781560992,-2.8319694980582284,-3.233631597142434,-1.701669780270322,-0.7800175349642586,7.689881634012934,9.822188779762456,7.4355712116523875,11.091743597213366,12.815495379659865,4.644710967341538,4.081024957825576
-4.450356190049277,7.938593668836887,3.375749329278733,3.485515510693716,2.968465937086833,4.940849457506047,2.7955891764424052,3.938293434978007,4.708525140719004,-1.9741721248864224,1.3152389961409483,-0.3280362014540259,-0.6346291628453429,-0.9238006992077032,-0.2517124029506306,-4.620691018280098,0.4820543276033362,8.585078352820787,-0.06215776849290933,-5.5156490102828855,1.0326745110087074,-0.29847467791753957,2.8725876660792267,1.3417419758151823
-1.861927501746706,10.748808768134765,6.291520332237425,2.1441182931771863,0.3813897431459594,-2.5137132130844293,0.7491629188228899,-8.367477991465663,-13.380839090823812,3.024221806792724,3.5646025413870177,4.130632762401575,1.0876683418013329,0.3900275596831193,-0.9001367356176928,-0.5812874115782165,0.13860204276851107,2.2238566034161664,-4.328872684385701,3.1398217669187147,-1.2366916275989297,-0.6894435747516638,0.6192680961182759,15.354382070926405
-0.7257345039967049,0.13652170403963737,-1.2015559355189254,-2.1017554566443124,4.62845580574205,6.576640619034322,3.251183047364705,-5.76983136599938,-7.478181438497245,-7.907400527547367,-6.449723545779904,-3.601226584231199,3.2593681674082546,-5.4906132680695094,-7.5330877750062655,1.3724829245687502,-4.908515514630139,-3.3423001947544293,5.193369344950966,2.8157593701247663,4.706533521860564,3.9859573082944735,-5.551058414364007,5.5469722302429005
-0.2085575310622687,5.270349731594848,1.2652148112229185,2.805929335313621,1.4408745039980175,-4.5996363127871405,-0.33709106090800844,13.679008567469538,6.605202666262812,-1.8489042484690827,-2.38876993143262,-1.8314764873062046,0.5867678858787144,12.314934462119652,9.983516659587167,-3.1157565174881228,-6.695475863039434,2.5528443943756827,0.4349245992372204,-6.759534092990208,8.003850065314822,12.10926908052005,0.8438800087528335,1.2179266862619471
1.646634137944119,0.6690920135819312,-0.4867042905969612,-6.652660389640545,-7.5866981113578476,3.616501575883234,-0.5263341037151008,-3.8608540037269563,-9.952654218647837,6.551381653643759,-0.26540811676787257,-0.5862880205283147,-1.0619646787478985,2.243873120664489,5.622205659911103,8.781490909203228,2.1875763879907026,9.536230732987391,14.232579283961684,4.079668240762459,-25.57167241548464,13.658492723833803,10.771123984068666,-6.271192446292858
1.6052623723539057,-5.056051433612666,-2.2115884643962573,-12.049952390475497,-11.30679089846653,-5.7807925423839635,-1.1676279764392774,7.912263713134223,2.6916677926074044,0.20692953790958768,-0.22307234965578004,0.21692873420681735,2.101338231831818,0.3829649977741383,-0.4336367824675875,-1.605263180809871,1.957794291074734,1.3146677183295594,3.5599850070990726,7.749967635089092,5.522184465026214,-0.9906577091769577,5.7999847950656545,-0.9933049179718552
1.1168181608817633,-1.39276919389593,2.5644481477499568,3.3189038210810793,5.3166298026926455,5.195036997156535,0.0498682572671072,0.7121640558955562,-4.818699293370258,-0.008715806441443874,9.429662101546128,5.456328321386195,5.505064628957072,1.2344271778307956,2.3743276362741312,3.341043705762189,5.399195864578132,6.917777905379197,-2.2068822512426607,0.35041484821206836,3.2592932692674026,0.8081104471085041,-3.9714560650249666,16.451409856373175
-10.53541834499994,-0.7787560429915175,1.2739150248998783,4.428994529536553,8.881873871980957,8.660344010935717,1.2547007203622087,0.46470233257068116,-6.5941788215016,-14.763433717879067,-26.54978102085971,-0.42632344715420345,-0.925365399055039,-3.6631682467958484,-5.749990998197418,-3.881429973449613,-0.5385048304547126,7.2520808542048485,0.6322606136527611,1.7744534244598924,-0.16038931579922178,-0.8559802852737164,-1.6664565374187816,11.140773386081634
-0.8769215114051008,0.938044871700157,5.454096368770664,1.8202306001468287,-2.308855108428176,-7.965129675742389,-1.4717951014575306,0.1452163457417157,1.3226211606563538,0.12340064587039024,-0.3740880868283796,2.8719776568405138,3.885070449737171,5.056817281443742,5.981080995009691,4.661785987070161,5.505677696274702,-11.772264035472645,-1.3196976782839158,0.6340144719598015,4.146503469450096,-1.1962908922125735,-8.134911696939952,3.445343733713102
0.8811597803666018,5.583764787952262,1.9039370683739207,0.6801616335350928,-4.278366583595073,-1.1667940165447845,-12.77335393568238,-9.743230577339915,-18.94487527623356,0.4732122731937807,-8.704987486172115,-15.818685611232112,-20.59389196975944,-19.544880837425225,-10.93043033846736,1.8836508516161103,15.074051896301654,15.984122599589,14.492975524946132,10.984168728815746,5.84807968939819,8.346334476224769,-3.130025830120843,-6.166730522182064
4.366957527299633,22.717705091722024,8.144811469188625,2.134335215813749,-0.045663187060739574,0.35770615130311967,10.718924964605506,2.0997976664115754,-14.645262147788628,-18.265269426433463,-0.6518577552603944,2.690312234517151,2.538209358483229,1.0009830037167973,5.6563655259854215,9.537910250311057,16.39281299030675,-8.039296777732488,3.2189967187246395,2.3429824080884885,3.9859743736575126,1.6491629431641002,4.949801603228792,-11.662381262739899
-8.741433127090673,-4.855339211729927,-5.55669858811099,-5.52733361446235,0.23286121561196182,8.190283129299019,3.342738075848658,-3.7691496291714373,-9.094714714928074,-2.1978712504923408,-2.696214624029807,-9.257194617530786,-9.19289078857912,-8.478382205406731,-2.100900181637215,5.825720264389062,0.18274040568033456,0.4457259043629733,-1.372623912950786,0.32021280428438104,1.99832018457451,-1.7168954598840571,4.597777778612709,-3.5276472327255703
0.5129249621586425,-3.423071582166642,1.1799680066125688,1.6070583953781465,1.4701459995824138,-0.42848391141336606,-7.176933968562423,18.33301062054049,3.7373575636266168,-11.4613441657946,-14.016675754108249,-8.228357667332531,-2.312769665611924,-9.263346656425284,-5.409179345368145,-4.433603761822667,-0.9511964920096574,5.390372981371229,1.8672515526346274,-2.7114532497048884,-11.961830984075206,5.574107807396217,-3.320799391506398,5.3293882312231915
1.774984405830093,-2.46108163290927,-3.1333861196622905,-9.127472860252439,-1.8656213772210606,-2.8314195851405515,-3.9931224137408634,-7.567347737368053,-10.607125094950987,0.6377230335083226,-25.81470833190437,-25.260797911660994,-22.237223567853093,-22.18099507673925,-17.37474802376179,-9.066475965899926,-3.324938731558639,1.447624373725489,3.6431496143714526,-1.0244048554320528,-2.1438825043914704,-2.338174782005808,7.4976043696251935,4.784312236380373
-0.5345571722867888,-2.666540151444025,-2.3380557883869386,-6.8572574977299325,-1.819709336775773,3.3938187179583537,6.553979309313192,28.815506570929916,27.405031861000715,-8.209882640109456,-9.157012131600453,-18.047479970021627,-25.80355266583885,-29.329837892274938,-43.03707178436102,-45.10033993425181,-43.85694147102742,-35.20561163294332,-8.1138468815993,1.4783179045020916,13.172265000955775,13.491198619191223,5.236910702232365,6.612254576668761
-3.737719969912547,3.335889670129916,1.2624828411008053,-2.1799750641939113,-5.380424340994395,0.27405628146428285,7.489074207054017,3.604164711206643,2.5158543988531292,9.974504279141335,17.69600875638834,0.05442730184306388,-2.581847529998508,-8.287678419432243,-5.808295397289371,-5.860254729852541,1.095495027816325,19.796110756072352,14.44554457851254,-3.8459118057771065,-8.485820831396282,-10.321586384785356,18.576970486502532,8.879463591151932
-3.905821312535565,0.7790322671211243,0.8809841590502572,-2.53953809102552,-5.5575833559352645,-2.6567982836558883,5.065779629200449,-1.2753002600490504,18.00992714742152,-1.4727560953353347,-2.265840234600759,-0.5288035996591134,13.581800673198675,26.638064444267883,20.322072896462956,15.499778024168602,24.174401641572977,8.944111645259476,-1.8710514190277934,-26.092410789360414,-63.761923515900065,-27.359795139159502,-20.42322546273408,8.795466267393003
