h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-3.558624020515879,-22.694447111855553,-15.523901446033065,-20.60302228249013,-31.86197138124693,-28.633041111653142,-2.2647929679469314,12.341408725448318,7.055943780394287,3.54029183106357,0.6318266854516139,-0.5581920675280543,0.8676746702801097,0.5809751462580408,-0.1944051342742057,-1.3338169513453977,-1.3995739216700969,-0.03447170693932833,-6.754208884209461,-9.495261028584281,-6.425535171317662,-3.3225284909480877,-3.1587609328102104,-5.854433678916251
-14.531994807701082,4.005912741779596,-4.025135552635362,2.2694775544033376,-1.6135933676958842,-12.120931153994434,-8.867444095694268,-1.3078228450935683,2.9434507456514467,19.37568827310355,0.4611997558864971,-5.786180952252508,-5.677931142525651,-2.5857371242320966,-1.0180692868530556,0.002066527222609693,6.048911014390967,-5.09975370672467,-12.707071892963839,2.369577822925791,5.0918737142949055,0.09903671620138255,2.3155088859925286,-1.9578302475842406
9.212112405259006,7.999033635241602,10.211311337974706,10.789943484186296,6.60415774198276,5.476551669401687,-6.900131264397871,-5.2643083160832305,-7.3309161453235205,12.989364485247492,3.758183692438159,5.221009230674618,-2.932585873973572,-4.851572544623842,1.9860639261244337,2.5413342543465625,7.191446417072459,7.173017720152966,-0.6129619232823771,-3.1937982460829772,-1.068613712577914,0.4131273963658799,-5.557522780198951,-5.670086024759769
-1.607965000125759,-7.140550675373689,-4.157077354803562,-2.6251684524125096,-6.862415918023046,-11.01030218752095,-11.140521479338247,-9.820592012121892,-10.356487337427225,27.11014098775286,7.4999230589534065,5.143002397340773,4.116986004304799,4.255109864603735,0.2830525159937167,1.0644403805440703,0.9245262765333369,4.201252917625977,-6.4879782541347275,-26.422078992500943,-0.3081517386746384,2.997784709167192,6.970797007581737,4.028396630327165
2.0815480888322497,-2.7184111414567553,-2.7176250919541616,-4.937171168865774,-7.348395750984338,-3.671578366904953,-5.550573981517886,3.243890847434315,-1.3427014668653214,0.4890164221733784,-3.6858416138178,-3.9902071858772814,-5.857915912569567,0.19589077701819235,-0.3370457446997932,-4.57043171895954,-4.884236877792205,-1.3124223575349276,-7.629017346146867,9.095170854045165,-2.3019744928497374,-0.0795435256788295,1.2344531369958958,-4.744526836675021
-3.031081718440916,6.338302007790517,9.915554874935097,7.351858202812835,3.350286265101161,-4.137707442930946,-7.784911791733933,6.784594603709863,-3.3370834423196385,8.104471143843355,-0.6137970754030277,-3.5833726393973677,-1.1753408149336053,-0.2883820075841186,1.6987824948995893,1.2289610303353413,-0.2945672049503969,-10.892446334027653,-10.08423993057417,1.2152690463811524,-0.9168080900518305,-0.278572999571864,-6.809335836899805,3.666943583606084
-2.317824055233558,-0.6673330248870428,-4.241186268023313,-4.841660525141549,-4.548772819230777,-6.984853210805596,-5.453333862672281,1.444647730262247,-4.876038201379899,8.09926953213305,-0.23456150278784094,-1.1796619917719795,-1.7315410949506997,-1.051811953592491,3.9456002506054233,4.62843059760678,5.231983552401644,8.473811597511144,-4.055300623559091,-2.287655446221251,0.6010068268485611,-1.901359218086725,-1.310757527175781,-5.281747610221416
-8.43403044356873,0.6088040712439948,6.086743853596559,9.590286523401659,8.3105328457562,-2.0762821812967474,-0.20716051745739605,-5.401580203054792,-11.431831476302463,2.6385555498934963,-9.242517193720374,-15.279277451394321,-12.618871668131419,-3.2678771858756193,-0.12380082076820997,-1.627317681544156,-8.089039525447959,-7.652944114785669,-11.016031623587509,-4.511288890167151,-1.6402364078387706,-0.5238087432456808,-5.421666974998942,-1.7626586483132627
3.6071815085455796,4.239313108042765,5.604829381427294,3.2819643709139825,3.2843275556882787,2.5009065002514745,-0.744931341345648,-2.039072179941229,-9.588706298721007,-4.620604049578034,-11.490397171144622,-12.230867221942333,-8.2979767765504,-11.6502400506037,-4.75141375995382,-2.7767691598799047,-2.1155147976044333,-1.30256545834078,-6.9965329288302485,-6.004883521192056,-4.820733334889923,0.25950117657706073,-2.88615375290145,-6.962917820023179
3.101541223565647,7.929655271217584,5.544201476788345,4.476213791399616,0.2277970674603722,1.4696609073382803,1.970927161391188,7.912156800859435,3.7723483584745026,10.256551016811812,1.5136029964528888,-1.403506093162619,-3.91361120979019,-2.906968024108849,-6.079945081431717,-7.586964717604161,-7.057598222734917,-7.446069366881716,-9.692973029273446,-2.169292082308303,-4.39206532166682,2.818988777839621,-1.7685793939444636,-5.780485868059742
-4.696085411722564,1.8269159338064043,1.760860922470826,0.23004712178719444,-3.5555436216355787,-0.975441040696893,-4.838895574473881,-5.425062519444893,-4.67206498413168,11.779776223504768,16.81942573166613,20.820411788960733,6.7866745680435585,2.9117069070968533,17.66959074590594,7.453663481324301,6.083307865738863,4.639493570353357,2.154772954587891,-1.7529159284973161,11.37281017370944,16.321771930779448,7.00352959486726,-6.35583390110925
-5.405577324334075,-3.241382218316957,-4.590302011156496,-3.2949533048651887,-1.985841871906345,1.1857754551949,3.3543605007575508,0.08187281688486792,-3.797519231262058,-9.150373047598933,-15.870966990738197,-15.426338375203812,-15.081536032971755,-9.981208668000193,-11.155842379056168,-12.539249694884575,-13.17540704580346,-8.324540214018064,-9.074988262339616,3.197756782125225,-2.821166457302624,1.2558385274908943,4.941374131415756,-1.4026280657371615
-1.9628587214924238,-10.42761187048147,-3.9015949623632196,-3.8091182399688392,-5.0956693576419525,-5.329854944113464,-9.185964484945856,7.577120213582589,0.7957350461660155,-2.8664831875164793,-11.369167859481422,-3.4244443508300293,-0.7500085267802348,-4.897769305338215,-3.495292595307646,-7.753645244090791,-8.136366206960687,-6.563984837080596,-9.656470212375439,-5.411996936696383,-6.564124948066151,-6.033447260079029,0.34294768605670356,6.292292556237342
-5.0055807209145655,11.329042766235418,8.024082200696483,7.833223001529646,3.091468276279329,-0.17019370016751623,-6.358176995235013,10.510160511170653,7.134259703503943,4.684719083317802,-7.690347108648282,-4.595050876596503,-3.055263586444184,-1.0523674894804742,-0.2212652091579912,-2.7251532097155433,0.3856347226163024,-3.9068029062213725,-14.696413618240285,-8.762866925174805,-3.252187537353663,1.0288651935265278,0.5853159723499886,-7.755790761203841
-1.094271429550858,10.056274323315478,6.6732124862514866,5.438453785857249,1.4214741323466455,2.979608528592081,0.3735499910269908,4.4613251332950625,-2.3252106344504995,12.740542412789253,-3.6972556182461744,-3.4048034026778424,-2.9719627632145205,-0.013565897975055918,-0.14025923303752563,-1.3886916854775393,-0.6861841830216804,-3.2351569938403486,-5.595624345465339,4.009502473185378,0.6108465328642723,0.7760416106808634,-5.709841892755577,-1.1389044392324479
5.913786631659875,5.672374167831848,1.4074402705811906,-0.2984543709628724,-1.383257668032897,-0.9681962344033224,2.1929693789108597,1.3473192181422888,-7.0802435812394435,3.0970144735099012,-7.648602307966613,-8.32954747118167,-2.1830246872002306,4.959208023744807,6.182965362971856,-0.7531780703414626,-2.4923999903584644,-3.56415202408607,-10.730732655378787,-7.196863126759553,-0.5631090997473649,3.8526729042978616,-2.1547064799987226,1.4927214953729049
-1.923073600529392,-3.3289935853319577,-4.301211699701412,-1.4603619206923213,-0.033063110688814845,2.1213822038712493,1.5899579805893467,-0.6510444087845855,0.7141087654503906,5.472927227251304,-3.3856909843413945,-21.032317310079065,-22.307865095676576,-17.29823317220061,-12.820683592511557,-15.415397178775876,-10.66451041581766,-6.876096415430865,-8.080407594860986,-0.623030609613906,-2.3627632438330295,-1.3759724792878387,7.0060302547950215,-0.12832202783985736
2.8243486763549583,-3.2276356463743525,-2.0260701412610445,-1.72797163350198,-2.01206281210456,-5.1536352404603605,-5.8931558908684,9.043033010093154,8.416918309436483,19.856075814745623,-1.8009872343743467,-0.24552097895585234,-3.392095873222175,-1.5793072799423697,-1.3074062704817067,6.6323251651332455,4.990061908182632,0.6839550437603705,5.701401665747788,-1.2897573632253057,2.9074466996144253,1.3429494360830319,3.705688395828119,-4.0285020820579405
-11.86952296135054,-3.123357331995308,1.773900273514343,0.5571660170856205,-2.731331908491029,-3.710434581341758,-13.488005730513237,4.597305813058739,-6.546649784778211,10.67088023238486,0.18094976584210087,0.7167781000704565,-0.2669201195538733,0.9459549429713547,-0.4268734777507035,-6.495948237383885,-6.511530081503061,-7.71088400021884,-12.487975766443597,-5.020448085319828,0.26023096442155236,2.5554104849767327,5.318489808714006,3.5843413436507774
3.588802758243176,-7.087393797092787,-8.496029613930745,-5.265107172260883,-6.730445486880612,-4.136764526326502,-10.545231876199637,11.68315830785869,8.138131419917883,3.579616156494936,-6.207155160515271,-12.984401836807862,-14.030633131723334,-6.721147391056604,-6.873999388028267,-10.358049298491729,-7.745440406687607,-3.8199091599879296,-11.20048773876971,-4.329466804001484,-1.1768246274224623,-2.484345726947552,5.3316950583913325,8.31412239285065
-8.18271906075141,1.8602963475411798,4.834007859161929,5.261775963816774,4.181183884948297,-1.0197597898556978,-1.490890938628766,4.438088846906638,-1.361809837374679,22.466889659808288,8.978761447442224,3.5575261370713918,0.9266801075844882,-0.08216662609616776,10.185176463286496,-0.34173514178870334,10.5064626456236,-1.49502294570064,-10.553870734770975,3.858832582343126,1.2698656389517993,5.021119509738256,-2.8638654821634333,3.1944653337759092
-18.72280953877504,-7.2521015073487405,-2.905888447170412,0.45982954670715515,-3.949752961984501,-7.434429784834435,-15.703159690031583,-2.0265888730313577,-5.423410315796957,13.022849419410818,2.6111696635714026,-2.1589121643210376,9.662223287886533,8.272243531750647,11.030278951284952,7.464181004350248,5.400548715001342,-14.322569637070771,-17.020719908404367,-8.736854530985724,-6.594541880834768,-3.7301575776626663,3.0254086227534316,-0.28455469293837155
-13.594104137549351,-4.225252839417578,-4.90010500346726,-4.0694315256825035,-3.4630221859325303,-3.8484822012233764,-11.907647172326705,-2.6798720509445246,-11.474330126529424,9.78066985585933,4.247275638070491,-5.395386467241359,-4.360492784477671,-5.475912437898025,-10.006661744363868,-15.897704088546917,-7.527071177462297,-4.617229829474255,-3.670867496312134,-5.191384614231879,1.6266928155364155,6.372582174385286,-3.175018637270128,1.2127738030280426
2.6094102837871986,-0.9340920993168709,0.11409699314819477,-2.112020836530178,-0.9279879514015335,-3.9251096146162467,-3.293468079387978,35.736311220080026,43.491435682620164,3.124832133439341,2.423655738866408,-21.681025948345926,-23.10356924156315,-22.67938804345652,-23.69914076251294,-20.811398496623084,-17.296610946845647,-17.49424398544194,-10.649419925766296,6.069282565095833,-0.6669995382488736,5.018451347568501,2.9821176594712284,-4.423573255076207
-19.64746076275769,-3.1785953493438797,-2.6603701634729475,-1.5699634088644103,-3.363411808170696,-2.43740632166282,-0.02461035102696485,5.374415099298204,2.727668782066317,37.72146306941908,19.132054408106175,-40.66206853341759,-53.90315650740396,-57.43692166915167,-56.478831229809494,-64.35855166446572,-58.57835032249877,-47.56896578811059,-44.986118359592915,-3.7408137732063267,0.7783279097490379,11.785785458886323,8.427371439236722,-6.28550792299194
-9.44542637278002,-3.8549294318701612,-2.274711639355047,-2.1754939973419596,-1.4822243007719038,-2.587540661666978,-4.331206373911471,18.924963543880864,13.059604285868346,17.39641582804768,19.176403633222222,-3.747388979887347,-16.449548352515762,-13.451461158147424,-14.88865737519103,-16.600415880847393,-10.110746860081505,-0.4917683319857957,5.930792958770354,-3.814458735371389,-7.324373846884853,-3.1887844955468694,13.719675653446302,-4.9478824375761405
6.69574702741744,4.383883241625469,0.5599930964027493,-1.0853864312202717,-3.2032014366108115,-4.085250307246511,-5.67554015303476,9.911748219888906,7.196357070079927,13.896836187782128,7.309992542728168,3.054593819321184,5.13475566644145,4.665853721724943,3.856629884062542,0.908990332483981,2.083230491115856,1.4267950424743816,-5.126801922608763,-0.9185024150963699,0.1762331500469969,-6.007878634323404,1.7456296768220056,14.502747940542633
-6.0237665859616385,-3.530395245871759,-2.839384162208191,-1.1941842166917667,-3.1320629467500254,-9.51709680583096,-10.585665903984648,6.251337458387184,7.051886550382818,13.75017230038064,4.838051497384811,-1.3659260286174941,-1.8024380481000293,-2.0219288474695105,-1.9784963074820183,-5.562643111838469,-2.866167170247465,-0.3327052738866456,-6.047509736291374,-13.39020345742675,-10.790062685397345,-11.640965473870793,-13.254989179286696,11.05090300574264
-7.204829276308956,4.873145953805803,8.350320505989245,4.118193752592717,-0.9820499932221196,-3.237720052171966,-0.9058614425245679,-3.0759938096300203,-8.67904883075947,6.967991396463503,-8.362773212861399,-1.3068688097660583,-0.27013132428426445,-0.27303198744063195,0.6837643367930184,-4.879061219193304,-3.0467989388897365,-6.039161439867996,-9.697389399763807,2.3827244680787487,-0.06563829702140822,1.0872884225002366,-10.414678366421114,7.406622153373647
-0.8706764198732486,-8.453220520980281,-5.128157426067062,-1.9302149188109752,-3.243477715383463,-3.5557689282586438,-11.68459526590621,0.08438141567395974,-0.29919134495423805,2.825077030857969,-9.604714006718893,-3.70085295617001,-2.3483529555299896,-2.0471097858743548,1.3487778981986764,-4.611061191703087,-0.46003868114648583,-4.617385123531278,-10.024621615344671,-4.076384849537362,-4.172062769813678,0.32428943331584037,-4.827169582949921,-14.546972589672194
2.8896014458371155,1.151055460065166,-3.770858788290994,-3.4665976920851875,-7.774972679166439,-7.150026990030781,-4.809009073507184,-0.010703008751207221,2.4845822355163705,12.348305797720414,3.4131585114904226,-0.6078464023410532,-4.892100912492751,-3.403281299877179,-4.453571587932643,-9.051161148629497,-5.626521585625383,-2.5760451387052967,-4.415284114957458,-2.8298945103831414,-0.46432516852894423,-0.44437369686761485,4.687359446444333,-19.308775584478397
-12.339097895851737,-7.695715806910741,-5.023292424947215,-8.311059662377446,-8.069538798622915,-8.784744852597356,-8.447445856984132,-16.661016732335142,-10.486593353996739,21.614820196509484,22.687140764656753,25.554861134048423,7.754122517595668,16.74642082948947,12.972414139003142,9.037089056735462,1.469982951369463,-45.39812474673411,-27.358514476623853,-6.296331282138979,4.13488222806842,9.126411368872311,-0.5090235503347884,-3.754502090389053
-5.904326589399204,-14.843118274274744,-13.573541054881815,-14.028311722518623,-14.22303489615453,-12.904035552236024,-14.161511459982862,-6.9187754639950185,-1.5767343505083176,0.5544846673033419,-6.525810768543451,-6.323106591748598,-7.662130085496727,-6.387059524188146,-2.190419503689128,-10.33469040468178,-1.4080614227992925,3.457087578165911,3.0576591267734443,-1.9291683181164672,-2.4198230385324706,-0.4151571003382344,6.21591491496099,4.32693400023949
-0.2488207896776089,-7.375398777124502,-9.878840089141576,-10.563745515015142,-18.77511174198753,-22.077535435114086,-15.761987892699736,-4.7535409833582065,-7.441218409848602,15.266967400536629,-0.07125341995285339,-0.04047232304586146,-3.739478907151195,-4.316899026265389,-3.29643070919451,11.52714133929203,-4.607447217664358,-6.48549656864509,-8.157193150468103,-14.503832154302742,-11.403475861395748,-7.230764965759349,3.052066572011867,-3.7845892830546575
-1.6107064772108401,22.97868083453031,28.823580420318976,21.1788980112933,10.960822125261558,7.602388805509104,18.346845020474134,-1.7040477519722685,-3.605269713656611,9.091562139390732,-0.9317983447845819,-2.0571598796276334,-2.2137523540319393,-0.6175263160697,-3.0426318333355056,-8.130008445242751,-8.883761484187275,-12.475065512507996,-24.150826714340525,-6.5673750544232945,-4.258706589215535,-1.8413421847644713,-4.007366859632981,2.915589221328503
-3.636592300429541,-13.14824166711577,-12.825317708037971,-19.823206240011782,-19.932032583675962,-28.855625644664507,1.7478478421631536,8.09158794356108,13.710102471802074,3.757722658110154,-1.4103208486502155,0.2775751011883756,1.3713039795283777,1.3119656306463554,1.6275127826181546,-2.7090198370913896,-1.9148040989318247,2.0879321581883517,6.026687150330929,1.4629170670008165,-0.06528633785535476,-0.16904904425595646,0.5764798834607063,-1.858890593690262
0.5929065797345885,-7.6114856767153185,-7.408526830425728,-6.951593203316818,-2.582656257313218,-3.112197895099058,5.993855762744076,-6.365777032564367,-13.278629579398483,13.695722033513618,1.7011188937055834,-1.4659188036507516,-3.1926721556472586,0.5566887423737086,-3.1931231448805875,-9.299787849497235,-4.4485282298151105,-3.720913773773404,-2.818121584943185,-7.8201094040331185,-0.8004871290310973,0.3559526145451457,-2.9572826624719255,-2.6349698871036082
-1.8591200718310859,11.977820606559206,5.56019246442915,4.9855474870213214,8.234421334669534,4.268267148288956,6.302057377596682,-0.16214302538483594,-0.35544828836091824,-1.0820044555772341,4.173175964368909,3.444162599981084,1.748686290709017,3.364967482807643,4.923268281774568,-0.9798088025872005,0.09970359941625873,5.495685144186226,2.879952312911385,8.741213637299694,4.336549331260244,6.488594462820487,-4.17342070486724,-2.4797110612107076
-1.746214855145027,-5.897229357901878,-9.25636669119038,-11.466772792043699,-12.121732441321754,-14.406108695882821,-9.819870170252045,3.3027647985106796,-1.510726965712962,12.006312842023917,-0.3838595308862409,-0.11030161349741263,-0.12616842544842655,-3.237637721612174,-6.034067792217968,-12.09988468321312,-7.235876269392136,-10.417865053825679,-14.832200388459455,-2.5294301496316507,0.3147721594723123,6.123300860192501,8.435125334763399,-7.956346516886214
-8.835720778700946,-10.013639826993426,-11.454430822180711,-11.526112700393057,-9.438046969982494,-8.494873522211734,-8.211943308028992,-2.118233411873689,-1.7481444316158274,13.22902852202796,3.0416941982929444,0.6752232185261846,1.588309641077558,2.2116928488118646,5.009802432830128,3.7406201408678754,3.311953354697323,-4.379706646104182,-9.350309830906554,-1.0717973292078682,-1.930377394524129,-1.57027389947487,9.698344552497616,-10.421796683655714
-17.441235396327386,1.5915327270232211,0.7575857097349115,0.6436186907071715,-2.7240580149586293,-4.0097480107084635,-8.263566235893023,-14.832107364253972,-15.282281898799596,9.516791780220672,4.81835515070523,0.6630775991450832,0.6479875145794978,0.8470697771181079,0.7312035295791475,-2.2613622300433605,0.9412748793520507,-0.07330129769819393,-1.8277087557770955,-1.8345880435099389,-0.25159106133511955,-9.804058080451796,5.09867692390506,10.053540963289095
-6.82734311369984,7.293647218702731,6.661241342476174,4.1784557882324265,7.5078537352672186,-1.5419382844448961,-6.759121180135821,0.3589859264429265,-0.6960202408133966,-0.4803475227983256,-7.292195573673297,-6.55581640778091,-7.366324540195109,-5.393516583639027,-5.197574710257655,-5.836579283858569,-5.269529358850903,-13.006304253975088,-9.572706624375769,-7.433414315816776,-1.151057576355015,-8.286095266160515,-1.9348629018132897,6.743183850520978
20.177323456223164,-13.392361404503333,-10.607070934830631,-7.769667924483784,-10.08635172346311,-12.3211885877934,-22.139273548368337,4.7718215246357545,-1.5302003178874486,6.71330962974227,0.8419007465850541,4.609542306175626,2.1698582237660133,3.101402714845392,-0.16889845515231627,-5.092946902890759,-1.961443690158717,4.22005425988884,2.7922783941664022,-5.669121851195939,-6.303933386151556,-5.5237006427156246,-3.877889081443783,3.883513678079339
2.8302888245397924,-4.309060469395632,6.3790441487388705,1.8361360922951064,-1.4351352290409665,-9.6282945900427,-12.543412696778631,9.09121004716738,2.310748349150302,1.2489406455069627,-0.9646598991908917,-4.757956410403423,-0.30366040356250323,-2.6671925486012356,-2.9894579785110267,-1.545431782549585,0.8305074690254912,4.6080859231312985,14.57700670629417,2.2999588004185796,-0.6751649278085381,-0.6223108581299641,0.4054046112164258,-0.7866540904899182
-12.554669787324514,1.9617909904362563,4.456422690316899,6.211373550584668,10.826086062147127,6.4503507453547115,-8.70261928722634,-0.8235613502946109,22.835984308122192,-0.6978538770564029,-7.2834942772721405,-3.1494540432760942,-6.731087658077328,-7.359793542052444,-3.127629797171849,-3.9880465083728893,-10.824875823780786,-17.849847631938644,-17.51750702575984,-13.964138046530564,-13.478166534007883,-15.74435128108334,3.159480256678819,8.94087742896815
-3.802789060207459,-1.6965155381613783,-2.477379676508505,-2.552510923734104,-10.255156989067203,-10.907330631090616,-9.70998627447257,-13.593443725789413,-12.285071954490533,37.02971434129192,20.684352214838942,10.24189312624928,5.519896723133186,0.26681628657494016,-4.0429349445464275,-7.90934091055454,-4.074715887853823,-0.9332671673346724,0.9815618349029736,1.662186723506963,-4.876469149496316,-13.809425980509786,-15.503148280070405,2.8361060941485334
-2.761699116188211,-3.09518474605008,-6.482556842643987,-1.7550453098311323,-4.324574204268814,-2.8992974721864897,-5.8733845283642125,-1.485736288653527,-15.182535050149042,-13.670484546643038,-15.595610216578237,-1.29674810902398,-0.5107484357092602,-4.833171368444134,-9.477024958786828,3.3735129290057344,16.087296375100763,7.182857945456199,-10.949607277586779,-15.438819667075506,-5.726919859479139,0.3363901781799541,-6.102357214304661,6.829402374243799
-2.9585457797467143,-2.117841122103499,-2.5485113850041046,-0.26342307898535466,-2.0651411287219332,-8.740967039050645,-9.708611710284558,1.6338786303830517,0.4569864935919554,-2.978844280620436,-1.232075819850337,-3.773293748838981,-10.13147358133854,-13.31906753342048,-8.712319580122383,-5.194292738144284,0.4495247609661419,0.40433616666220473,2.3531591273022485,-2.7079976792823572,-4.204868876706399,-0.23774595349846095,0.607552129974664,-10.199885361764856
3.506331558493059,-3.658371631499648,-7.667235589950451,-7.517804639181378,-10.535341229350749,-11.432672651885468,-8.560434377375671,7.781788953384051,-0.2752230591895284,2.3998151919350477,-1.1659056986661938,3.390053859850582,1.8020711866937376,-0.13212758139923153,1.8769310682777274,0.5458265629942503,6.5524655494515684,6.259415280105614,-1.269119854601442,-6.873048126096748,-1.6337964218361094,4.5246995149732925,-1.116647426419064,-4.05537215917964
4.369294216754781,-1.1422408535007236,0.3978318807665886,7.821587169609515,7.547961033919336,1.031483543676714,1.72947336277484,14.126153271817074,7.97304430123809,6.814861539253599,7.48497719099916,6.682145517486646,7.725669244736267,5.677084552024198,7.735906636680724,5.890488359819855,5.78162410791289,-1.357663949325925,-0.11701947546812619,2.3899009575303296,4.376898679724746,4.657416149979497,5.596903983476238,4.512458719933008
-4.796631853967924,-9.099260346744828,1.1292156821379251,2.7093452853415982,-0.17471472142496225,0.47672846965454596,-9.041326413721336,2.9246943156724683,-7.318851833322569,6.441186332604673,1.4786897643330548,1.2820945630422926,0.07631761024330785,0.8674100859767293,4.367066433498863,7.920683762227753,9.551557066587677,6.618662995743364,-9.072079377360367,-7.570963089073501,-1.6036439792827224,-1.9514908023458162,3.578692253102986,-3.6576282550394126
-11.006626079408221,-15.198905943301014,-3.449023199282678,-2.4304139170731673,-1.5320226693009005,-0.9214880357099418,-13.02068733398059,0.74921377775091,1.0838662322814372,-10.42031825421816,-25.957259314078513,-3.6458525465205867,-1.2329409149189274,-0.4295298659080231,-0.023562769855104193,2.5727344892992647,4.64048625464693,-8.397283898470661,-15.597836233171677,-15.391161067213076,-12.239676753597664,-10.39359429951142,-2.440015734409741,-1.5719329570682703
0.051324076541632735,-2.7575931445200013,-1.4353534700656212,-3.790496335594881,-1.4803758149511168,0.2764305887590126,-1.1754119331876893,-12.229303434441974,-17.704411387618464,1.6381923520774109,1.0006614407540724,3.498203600452314,9.598460741535384,17.040020403168256,17.198664858135633,18.245640439644806,16.98234779788394,13.492339654113398,-2.6820209295900312,-7.913424194210791,-3.9232352695288455,-0.022009186225460553,-6.964942826029514,3.0771834077557685
2.873442553417206,27.26634284899879,21.8155143918262,13.535299945956439,10.97462371138245,11.50229071487955,2.739599882159439,-2.3253470973306207,-1.843161431873412,-12.97848627283581,-15.800412139181944,-10.051242732020071,-16.539715007174678,-13.380536419968834,-1.2075210120329203,0.7106415786095184,4.328193321833723,2.039824785427605,-9.082900262663259,-2.1824984821338234,-0.6413201458601065,-0.8938258303737143,1.748062279564138,-10.320864249894
6.328340714471636,2.535418610005962,-1.8295126809991729,-1.8148532018969803,-3.658357488477691,-2.98270147706765,-2.4056179243659415,3.9701149031060794,6.809920468035699,0.83529020591142,0.7920993110724339,-2.7767833025107365,-0.3653668533934251,0.3661910382613627,0.41555713794267035,3.008745393203398,2.6156401267832194,-6.738247242661998,-4.377568547807755,-8.454149611205366,-3.6393571520065677,1.194156119284571,-2.2523497899735077,3.4517807833935876
-5.707967090904205,-12.339441524319042,-13.939033315783945,-12.524387007648016,-5.81220662454632,-6.7972045715425935,-14.013536639899215,-4.156022452779325,-1.6869268398314858,13.404031761738551,15.533284759368968,12.063533716992126,12.01123640832563,7.403206959136668,6.910151614478963,3.8704653188626423,-0.4694820106482638,-6.437673381886427,-7.261960351232176,-3.4396356395125167,-11.5539486823169,1.1823361796322445,-9.349614400616446,-3.482140539247993
3.1338782398267853,-8.82552214865936,-8.697276206268498,-10.975088017665527,-1.992016575685497,-11.898673248316896,-23.922303314150113,-0.3550536996201856,-1.5175696092196063,0.0913258114336486,2.6227623954635675,2.3148096756561785,1.7067478870237807,2.570970370192782,2.771477656002773,7.022136787608346,6.044343797033676,0.39349244319170396,1.7698222939037294,-0.0789826132566418,-6.507368304020588,0.357899732257664,-2.030705084454354,-5.135395563583188
-18.367075744664774,-1.908286422261682,1.1009842512488746,1.3812859088276923,6.215329365642731,5.549897723886531,-6.294995214059256,1.4480153411902421,-0.011297491376240032,6.0394798988765785,3.964734097859562,1.1995817054582574,1.6529622640254047,-0.498951210959504,-0.6107871682113881,-0.4710556020482386,-2.1709207724017716,-10.965439709128873,1.2478351472204992,-0.1043684387295798,-15.059756841543958,-2.572270476374541,-7.62240867448844,-8.027909675641354
-2.771480886346623,-8.365930126782402,0.9435129092041734,4.778868245735197,1.9977322599854404,4.2905377121376205,-2.1202226533365547,-4.36440539374712,-7.116421841361515,2.5861513151160693,-1.7076713615101937,-5.103853787552765,-7.1320564861071745,-4.600275025001807,0.5044477324345138,8.663074631266298,-8.445751252486957,-1.1531111730053283,-0.523164337537537,2.6413404244730287,1.0291359626314716,0.4090409532017816,-0.5269586384273168,-2.7326972707312507
-1.2463741450894759,-1.513956572000268,4.996225403591438,3.5178980824261714,2.8532612875546732,-0.5926696048632749,-3.2209386418750228,8.583912351190008,-1.1952565058418259,-1.8705982734296924,-1.6438048284617253,-0.9474793182288437,-2.5720931422490594,-4.346810265032886,-4.708532443286245,-0.8761793695813935,-1.538995715284301,2.0748126803118367,3.1447969511273897,4.225036371758222,7.693101912663906,6.449113714008206,-5.6487097640999195,-11.823981124182225
7.323694321968574,-0.8413821059170488,2.417502797198864,1.0657467491535755,-1.068766580037007,-0.7892920026236965,2.9651405350511055,-4.35478379359688,-9.512894114858256,1.016532003653353,-0.23384808303697469,9.557320550529923,12.31248244377403,12.44085349716542,14.595370840961792,13.382851528183679,10.103288419118215,-1.6853310897046612,7.915158718586838,5.797938066435108,-0.15140185694411912,0.5834256057540301,1.6804125716731306,-5.7890144709159586
-1.1156139056045902,0.7045390989307094,3.658919261541726,8.977521262414044,6.0311490990906265,1.5657812891842582,1.7215394955136532,-0.49513678173430264,-10.434322581356028,0.008098973669930842,-5.831374746529377,-1.4307267321818102,-1.4857440866888254,0.05994928053013382,0.047917633820702576,-3.935295692557901,-6.959604687466438,-11.563093664061967,-1.0952928182417452,-4.73245658962486,-7.544446678536616,-0.30522253267844235,3.63733180576844,-6.357184243358915
14.189549160852792,-14.688199471398946,-7.753109125504054,-6.508664655394583,-6.950195657514342,-6.121385056707695,-9.32037415128302,2.10426254749315,-1.1834974496109396,-4.247597661718132,-2.0802154070957783,0.6989276668203388,-3.143078895687495,-1.0218993641871066,-0.42271940601891345,1.07754008136979,5.225514094328332,4.925749671368294,0.4986915707955575,0.7137779406646416,-1.4234762090635797,-1.553287073625711,3.3752069628268373,12.349142147714275
-0.1680798096773941,1.8982366665478452,6.596107138881685,13.071376888454736,19.22190495007095,23.08455486829748,-2.313565556898851,2.1782946313053486,7.457916195849123,-0.8520949072673716,4.831231944781493,4.14562193281067,4.304305535872416,2.6456439013350206,1.5630103919472305,3.2185092791125385,3.654087652314743,10.631448360560071,-1.7166229283511,-1.4065025639864075,-6.1143819554938545,3.8546793314826857,-7.653318686433963,9.587521210930689
