h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-2.646487239854821,-1.0439121755157856,0.5218452716101285,2.1139515904594166,2.5006058316708533,4.276455458985453,2.0154987989986637,-6.234041671491745,-11.48743900227501,1.4515696020646143,-6.8566241497494955,-13.249736106014637,-10.757238371554122,-11.317117615857612,-15.382134625995292,-17.637472469326326,-18.115555405345305,-13.441751887564138,2.180714914908703,12.472846139793436,9.85416480379201,4.00392350676762,1.0206915608618061,21.841936741805142
-7.852530655214032,-1.3138888150589252,-0.7593234349419733,0.8420183791457703,1.8474101159741951,3.6879803261954294,0.9038632819845986,-23.689126279306194,-14.909765042527894,-5.836561244319849,-2.6849694720937003,0.31566923399063285,-2.0137394944529206,-3.5217508944300135,-5.401604894315085,-7.52080713372699,-9.524861050723493,-6.834655112707068,-13.37369776622818,-4.604306019373404,-3.1310802317706177,-5.978911360241028,-2.0395382156829953,2.825070323920407
-4.917250549256082,-4.661172710988906,-4.178198982101133,-2.1372402557654464,2.293052714746249,2.3710760990243323,-5.816915472014216,-10.84826461088295,3.41523505940026,6.405076081066163,2.255418461533054,3.974755150677936,3.7767414245872644,3.914903094385622,-0.5594974307351421,-1.8459967290880712,-2.426535588810225,-0.5148867575559279,5.504516876927887,4.790884525988105,-5.895415215709278,-8.73132980703646,-0.8525265073852779,2.6998414036642018
21.754539886188496,12.71193183894303,7.804483779308526,7.416000511473669,5.116707768527398,5.317708113126685,0.05933105191244348,12.874819388015098,10.36969523706388,11.45095557031263,6.550628581976859,3.4652736625489453,7.018699592176464,14.004547410107358,5.6275286139420615,1.886361979243972,2.3133462375844687,2.4426445057090334,-0.30043037293049935,9.360773043532632,19.84269680479523,1.7041731387568575,3.755592493847317,5.9672579519243385
4.322798697015516,2.342564268436078,1.180120072519229,0.9742657178156122,0.5790082595148078,-1.608276486172656,-8.967277353596861,-6.1784592825328915,-10.68966816180793,-5.025011041598802,-17.606094375700355,-20.03761697152884,-22.24529450072716,-24.722874266323046,-29.887597987441907,-28.24755602871894,-28.32555383399527,-27.23315984984097,-17.455024367486956,6.411261542665682,18.392905681607303,10.438064389953198,1.5370295442406459,-3.799626592757413
-3.2197729610037342,-0.1425181657348844,-0.6582357714193479,0.6225303671001166,0.24248043781930506,0.6306820779849147,1.7306648200622532,7.089695606150187,9.382073825345302,-5.635491173930207,-14.519758451844993,-13.152046854295866,-12.632855613673463,-10.142495321313193,-9.483568861893033,-13.29295451801629,-13.520462338857966,-9.796120688866454,-0.40960192555931396,4.4859802450797375,-0.8865483762797979,-15.790619252388595,-4.782304740348486,-0.3440788460711346
0.6223974576769393,0.7011262236776417,-0.6271672105865633,0.12420199359324036,0.36114334775167256,1.152531202751149,-0.3979107590439259,-11.573428928674971,-8.514303369205674,-6.482196749258726,-16.569688247186317,-7.0978008232921805,-9.330995720282393,-8.766413464640777,-8.480275143777249,-6.50730171106215,-5.810273887265683,-5.673993898449666,-0.8464556262788125,-2.1354897025157165,3.52832761164494,-12.398826209741415,-1.570927150663131,-0.8249710305818354
-1.9901683115321305,-3.3284030459939693,-1.0622456872135349,0.5229465702869494,0.9572484626452855,3.649097311764926,1.3236944977525127,-11.8617908238835,-8.509762628153439,-13.192304242058716,-27.953987434610934,-26.517895836750256,-26.705780171777974,-25.187850611899634,-24.497359835909435,-22.866273587430143,-22.235564358592185,-22.51391636162188,-12.530684004679117,5.161477818678108,6.68111068947853,12.592676220203678,8.67122002523022,-3.826212127538682
-18.96531603735582,-6.21900574952425,-7.090432664810585,-3.894102921004098,-3.824047544713345,-1.5032823694356168,2.0370546055486614,-11.16881236981915,-8.804645768391211,-7.792063239631432,-17.947253812128228,-11.762215381474364,-13.362901245968473,-13.160456541885004,-13.911137313546645,-16.495008084645015,-13.498508504285027,-14.047512491434077,-8.507526420430239,7.47265507648684,8.762305810557784,-0.9827294383500913,2.5664626408400295,1.981416157534305
-6.337045832183421,-1.454412217044947,4.207605588369233,-7.134049970347576,-8.719862769552478,-3.1050853053986884,-6.5376182836145915,-9.39539918639295,12.156128569239996,2.1973608204451622,1.65949756457659,4.457976145498023,12.3233513138698,16.33558993361349,14.179720533232464,9.852041365766135,8.597590010972713,11.202810124372235,18.49381769771356,12.979222573430569,-0.24673261327021123,-12.779566123538757,-10.461747824940332,-1.8518819657369434
15.664351473241183,-0.8789529315601214,-0.764197869475467,-1.1063200645444624,-1.800718373490298,-1.3903742725872803,3.1826197607598345,1.2169409910300644,-1.6658209382332956,24.51885211050861,24.975895304812866,11.594503258407565,5.169685856202761,1.5427973743708785,0.46181901344395726,1.8853565926413887,2.280326313947441,7.40840078356077,17.869258995372736,14.112127812587133,22.401504413795926,22.09646935520331,20.911333865043574,-9.76070102285665
9.258782937758589,8.181836990068895,5.13355701384755,7.314547903765778,5.222571747755659,0.9790171985052467,-1.1820638886888943,-18.263029142679727,8.385915889379099,-10.849153314911305,-19.778780382568698,-22.06787506342079,-17.20568137049716,-17.321620763900654,-18.476457776607276,-16.562222713078242,-22.07569907488599,-16.544543903398917,-10.832719963350247,-0.5821590436173238,4.133330414058939,-9.284772411496952,-6.556813982173907,17.11297736760752
19.95423315971125,-3.640527120202563,-3.468522175465381,-2.6786383744658977,0.15276291548241971,1.8332200102846201,13.275785380077124,-12.86042232908381,17.786493144058227,0.542442803061725,1.6767442016867538,1.5600973776669669,-2.138325377510217,-2.751160445515186,-4.757122661747577,-5.579918143262677,-5.4059283334790145,-1.4725533753141242,7.187207412132404,6.022648688144727,-11.04140882682357,-31.85027549046444,-19.084208201499607,-8.289278507812895
-0.26319522101096027,5.426590008470342,1.5665063832595933,-8.034354444507166,-3.1279878597947928,-11.917890297885151,-8.842487729421748,-3.770533984464386,-2.736494625281061,10.607812936038474,-3.9833327901241713,-1.303061146949716,-0.6783564421558594,0.585591648150197,-6.729494774944376,-5.873843961331465,-10.80379029658583,-10.84060895233446,-0.32005492288353743,21.12573796524132,23.58934840862289,-6.35412404041918,12.554853158746852,0.17907675607611395
3.7233834028473396,-0.8602495848970406,6.917671755650922,1.173953590302812,0.02703132512353079,2.279630515716761,10.637665358131429,-9.128159535851573,13.121586603944886,2.4708826316818513,-9.668593737450664,-8.603509071181644,-8.581926302873226,-7.7191923440686905,-11.020040464057018,-6.985988242685957,-11.472026949928047,-10.890762440971997,-3.110261735299332,12.615560112530838,14.85739605093228,13.796511087704715,12.059260922984556,9.212117044257937
5.04022599247962,-0.48353547526926555,-0.5248674987671222,2.2650627492876625,1.7249411366229168,0.763320278864013,-3.6834837173839006,-1.261955005627776,-2.6186988164342466,1.636430386009991,-10.07006722531247,-9.41577900982308,-10.109050595452569,-11.329254922421722,-12.203972970001455,-13.977529307618862,-12.035750382376866,-10.679866490732172,-10.943260275821121,-6.644605442335134,6.381334236987939,-2.8007284678028554,8.851415912025026,8.72595761219167
18.03698187726426,-5.521703868436084,-4.399590201293762,-3.3436269383980886,-2.1099748470275586,-0.04556268192144586,5.19021541524279,-4.611898581586047,-1.0013747418806247,-9.459776017525755,-0.5919989632701963,2.5172768771498877,2.4172336111797477,0.1649530822882923,-1.228154574546835,-3.677939812065489,-2.163220413740492,-1.905205804192957,-0.7324095690132424,6.797426335238011,8.293591866205503,9.604025226359752,-0.6816141662723325,14.961961757993812
5.190530078457943,-2.2776832108934713,-0.8727949241068735,5.3405069619817525,6.178106227803301,2.442456126279559,-2.1174159488491533,-8.095200378029837,-8.19090005955259,-12.838560763405608,-18.226530768333504,-22.476563447757286,-25.168024722933595,-26.176960650986288,-29.683105468086698,-27.9782330808513,-29.69403832055959,-28.29386608856217,-20.981367979394335,-3.6805749864309405,-3.7812199527350785,-8.328352617738005,-11.184011491987036,-0.9588788808320956
-19.95222558697578,1.2892028375823408,1.4092297821470474,2.9883991834857575,1.3017420956040837,-0.30821587335850253,-6.26901251930904,16.243086326885454,11.730886271094455,0.5797020405130837,-10.964532560034463,-10.863975415395876,-12.81630864721239,-14.786193608053836,-18.765422019800283,-17.851868400889558,-18.40548734241966,-16.992410135741665,-6.884115970603441,4.98926899533852,5.394438918400795,-6.499554831971558,-15.064701405543182,-10.04276104913206
-14.14284730227753,-4.311231288362215,-1.4734160807376782,-4.554109784164318,-2.3106066264412632,-1.3354532132384094,3.898298905481596,-15.201627767764393,3.082845031456344,0.029942778081718302,4.63881032164997,10.199340388299731,5.569103904264793,2.1228120128388523,-2.2167914401090227,-2.0556023593421515,-0.01340692059506532,5.478940131630916,13.337294630952925,2.131668846857977,9.004459182935044,-52.31867950985695,-35.64641607348649,-4.137260109555918
3.007763031032951,-6.642318677683974,-4.3358385071716015,-0.5530714985091549,0.3410968784616557,-0.23373320790491903,4.230513514983315,3.914475279587002,5.028092164406154,19.476605000433153,14.570710474722915,5.285787792362164,0.18621759544563332,8.613467829381293,5.231810437638334,4.958168837741544,3.1205454899178875,-0.293811123328684,-0.10307987820807085,11.710629329223515,19.244344061716774,10.19791355362075,-0.08582122239820933,-16.48630435377123
3.385224411800806,3.7295096635116565,0.04047031975930793,0.022027609773228818,-2.766674352530032,2.0881333011720784,8.775893758671565,-9.1474680184851,-1.8686749924897157,-4.711785850563153,-9.901719239925306,-5.576216022013816,-7.775393575593796,-9.56148644557507,-12.32350385630211,-17.644125726182523,-17.321403796154286,-17.311522530327146,-10.007507761879282,0.29897381173945803,16.87882465721691,9.487263836473659,4.019491688710772,4.085599133841669
-4.5441588767465575,0.8656400467207774,-1.289372063112296,-0.5373864690387933,0.4032383570929525,-0.33404871963215754,-5.1851844761046095,0.8744355829107775,8.628283332877324,8.289229944232684,2.2370098309560547,-2.2228336693961808,-4.862603745497707,-4.7268711174039595,-7.306628706538376,-7.676665868682506,-13.117566852168258,-10.07054415868086,-1.9579870589979294,7.805527497196561,23.16529031101122,19.871122992447653,21.947103193141537,5.7805859297016156
-23.076606111842324,6.041998967605942,1.3392008679166807,2.4649716502139967,1.697726193288176,1.4027112968829272,-4.283676488350004,13.2147607353413,12.115263606017734,4.858936869601763,7.181375855093094,6.718665913253854,6.047669766412614,7.157608811121278,2.769529021635644,1.5101576247758635,-1.266699553367232,0.5234036725551618,-1.10899110659828,2.8240867094867212,8.572880279313345,7.101194089742592,8.010662516184148,14.930352685404173
-11.847620914229651,-5.498052751777784,-5.950793130121809,-8.012320606761783,-6.244989530048578,-4.571507233978757,-1.8463481161707236,11.151613027857394,15.545083309268577,20.447235656052996,13.451771752667298,14.70307026070143,9.315706178679342,11.033942894693613,8.270677977200702,4.801764999837211,5.764045925887513,3.5498911799439163,11.473437548947498,19.720237133755155,12.225437965342657,12.3154668541396,10.901461360033792,12.365174423014835
-8.60533825669426,-0.28076779366102755,-0.6157732963826277,0.12214498278835606,-0.09409155529735358,-2.8971662513023233,-5.0907203012142475,1.0939251422434353,-1.6734756299842672,12.85409034797862,8.89359389122454,2.803741895997746,-0.4171807041155482,4.597500370440072,1.3597387573879622,3.7504852904608725,1.853114277250711,5.878455629570011,-1.539494232641978,12.170369950520367,14.966784948629105,4.964370214945006,8.26936457487821,8.862009709328106
-6.216571134654956,-2.3909998305798013,-3.980096861068347,-3.050609965361609,-2.3410663342683335,1.063650905867874,8.115108678107035,1.5549083532234533,4.454773171910944,-11.68267335711107,-8.706082871675356,-7.79846625171799,-2.8456740792913067,-3.779057095158919,-0.9525714479932645,-0.6805321337880699,-2.833910768759761,-3.8319000556819205,-2.1585399008571073,-8.811485780882535,11.095761088130985,-4.008497306574142,-8.141810748832128,-2.53663164866623
1.809469113380203,7.139617069892211,2.500516730543435,2.6559681917508584,3.941537546716111,2.3524100018726646,6.1170441338647805,0.7329436540101,30.222110568933612,-8.483050069971881,-14.439832889439515,-20.43177435539767,-14.16490066701602,-10.492001107306166,-12.256119635861232,-3.677226559056706,-6.9173998992795305,-3.9497415494511827,-17.10837875587714,-11.015264628774915,-1.1199879172902598,-15.041108412757936,-9.172401649562659,-7.5088878028772115
19.70614859001168,2.3871795984901585,2.844668740878321,3.757464739934015,3.8599131825021686,-2.0150897029832926,-9.723500735906086,5.280982224881228,11.952084211636276,11.261665683065825,-3.53539454667073,-4.85630222622607,-0.61319570002353,0.33031817710126804,-3.340289356346389,-6.823554764811874,-6.675009743609607,-4.150269052391366,14.566051626671495,25.700329340008963,16.360641517215598,19.034974867811485,9.008321826203058,-0.9336109258408811
5.110778138969749,-1.8631222951092568,1.4170588962637396,2.7385265676155157,2.5384499846117023,3.543171938386351,9.259404988258254,0.3523740637318227,5.012487102459303,13.555014390267043,-4.120281372661651,-3.7727850051237706,-10.160788849517592,-11.541701349239395,-15.87559377218709,-18.48029270085015,-20.21156967968181,-19.002853527358027,-7.392549382895299,8.899748366135938,22.548888500091273,25.878093406174813,14.092364086319257,3.652112827005652
2.9874689368724177,-9.999933138762287,-0.43438756993411687,4.046234032311261,11.242074861576718,2.089619930443078,3.989428512561318,-4.3991247663900666,4.004532178602666,-10.770165074703485,-24.405392490084253,-18.051257549212078,-21.899604424342918,-16.981910239328684,-15.523505105319227,-7.838788972166386,0.15122528214693887,-8.005035662232089,-8.608692043902316,1.7846020473356354,10.27015121697368,-2.485282773706075,-3.6702526515866296,23.188498057277855
-11.3633274614673,3.4427595065830516,16.420944456400193,11.823141118005402,5.460356415633484,1.2666835928897768,2.795545653089249,-4.654449294304406,6.903971096124863,-8.2310926402822,-16.076995054526602,-17.339794738389482,-2.1255937605092683,-1.1265928944719796,4.396124296072655,11.175502642189088,9.046388407651667,8.208718476232761,14.088683777931706,9.25562482216467,10.250924806528623,-12.515792463564395,0.8451225608920794,11.662447135635219
6.728773756994897,-1.273480239005842,-0.7461328578267015,0.22411488772940658,0.23687831018898464,6.320977548337574,3.450904936317329,3.1604292488794385,-1.167575681289236,-1.0410317862168768,-8.062289981031341,-4.093957195668509,-6.003516505871289,-1.4681016755579677,-3.31297140428444,1.424257644972247,3.034683972196021,-1.2319308837404996,-4.526767080240223,5.510213150744882,16.472885128095925,-4.294430516284564,-7.884434666153069,9.943721052463992
15.383606083441592,-4.662095962967612,-5.302241572125098,-6.707859229394998,-5.844330612575867,-5.144236200395184,-3.8509992936685506,12.73723946548256,8.15089717818823,-13.148488501813986,-8.15230630475769,0.03111480182202131,-1.0855564503873723,2.8107401739578513,2.7796936344817027,-0.19556908180074117,0.06058584760999963,4.115909531054015,11.373785785101134,19.41971494195863,9.776915704016929,23.12503229919424,17.75062950851722,-6.637869746208779
-6.316542055219378,-13.36541196169307,-9.092380238864884,-7.9069514259595195,-5.901068969690911,-4.370688388833983,6.566014327306846,-10.93518947963176,-15.411990437709605,-7.557237692313862,-21.11009456570406,-22.704833351202097,-23.604481546004763,-23.051062023419476,-23.815149405171752,-19.783842976441537,-21.40725179040344,-17.865074801649204,-12.788037848093083,-4.355373054664767,7.786020990802143,11.291911239861829,10.10756918132276,13.395063056788516
1.116031586503393,-6.604988799194729,-3.30673103225363,-4.116160205648001,-2.6491070549792113,-4.855370788500053,7.730888858920885,-12.929716379513323,-14.733431863747974,-26.311813258645017,-34.38463472517042,-28.44202250045946,-27.043123305352253,-25.377187062417548,-24.627877407568405,-19.4555020969566,-14.921970678498578,-14.798379494702163,-14.44651072409872,-14.520442814145724,-0.9989710763118183,1.251370116899369,-7.87708403576465,1.118782819062531
-38.713798546875466,-8.612883785905694,6.372159885985489,-11.211467881232664,-9.847394126567707,-6.737299341009191,2.7709347859089064,-52.864738381958304,19.28463420459721,-21.67709796918824,-14.707634896419584,-20.0072353722973,-18.944748450631295,-16.90762415218154,-18.225160147840086,-14.76944849819203,-12.214933429562489,-7.756088751010566,-10.643095513628282,-18.480329617498114,-26.92443943523587,-41.23310005183157,-16.542948816446426,5.239310054897318
17.261153077707903,-5.333519056112465,-4.108777338544812,0.49694519041473484,1.3537101347823608,-5.224577718741486,1.829430500325671,4.605932461964102,5.023909655787648,23.409494409667033,13.507796962180976,8.403871259381368,11.77034210097569,8.73273785088476,15.818120033445432,11.910170132182941,11.872544193694353,19.004542413842863,18.847621278206383,35.94912535546618,10.318231880889286,-36.250932745193666,-24.11243840775751,-3.0954234882122265
5.539796146331781,4.8720000242485355,8.616907735150676,8.627896538076726,6.871699203388275,3.7652279969835973,4.093346891668588,13.098888342059126,26.333726337809864,-9.90457987507962,-4.980282417704444,-5.9082044647237595,-6.263177957087642,-7.357422758756449,-8.746346936700306,-0.24536121891342333,0.18594036695354532,0.36556464418522694,-10.721845086782594,-17.291000951321223,0.7009534349607236,-30.245202029433273,12.280916849267953,-21.829630776768056
4.018194713058733,3.813526094835858,4.241013733838571,1.0754786455664416,-2.9422084743719665,-7.1823639276609725,-6.007455254335063,15.441301170983309,8.917265327658754,17.800102249146676,-6.513418364410441,-7.545415274725407,-1.4370164251722528,3.656131010410107,3.7529279397101476,1.164400256639233,-0.18117513491644388,-5.218674923379226,3.40141047494879,3.5502990528902814,10.270943063267879,1.535385222642077,-5.8844249116735625,9.54571986782534
-3.7430280985356887,-4.796612922336237,-2.9264624301013953,-0.4125319884292722,2.569440607233389,2.6504708066744307,3.023908801786625,-15.06281995239172,-12.854828217045181,0.64313319438034,1.6146049179498903,16.765559595271135,10.919827709498499,13.339123371931294,11.062130611019548,-0.9742534891088184,1.4352437580814765,15.788780103343484,22.627061339168236,5.084610712740954,11.513232055020765,7.469169582781433,-0.6098825146078042,-9.376171520784808
35.15246256346313,-2.0493309089850413,-2.762418073535663,-0.5619962388867847,0.12442298218314107,1.2986055437480175,1.5250928264814547,33.674678565603074,26.135499738221156,-12.097400542126152,-0.7728865421964457,11.42162579357769,13.956011171153293,10.895332754358002,10.500432273229137,1.8772202731104528,3.6948743190507294,14.378873826358198,18.232005184660203,25.84266493105946,15.130808044496717,5.206418834207113,5.9775059078953205,-10.119854036995719
-20.86758314675322,-1.6969285442135629,-2.2877502008908976,-0.26586204894822174,0.6534409570849533,0.7038142631878799,-7.729501654755204,1.6190892290832721,13.996233641592568,15.68560237025794,0.19127240057711958,-5.881384045155514,-9.658212631242648,-10.061971213472006,-13.748418107753253,-16.87745105694872,-18.041959323859192,-15.017743819199126,-4.255016737647082,-3.1780746532464406,19.813284877521056,11.74978063915625,-2.871140840297741,8.100736929106262
-35.96471576456593,-0.382390725520402,-0.24819825199986667,0.42811884266053823,0.40887280632385625,-3.0738957617531852,3.3203678605914604,7.09869611014247,1.9726640923865517,0.3775279190022047,-3.3099851309112793,-3.1513224261081163,-5.0027330026300305,-5.270923286535471,-6.713346739611822,-11.056238565761731,-11.491757445710604,-8.972672789992671,-0.7583727792375328,4.585803552284958,-6.568323057785079,-14.609708055308218,-4.592867186340186,-2.984312851168049
-15.042897160021568,5.538048202108683,1.120035319007041,3.0148617301448155,2.244651018783486,1.3615601758225226,5.9945225908577715,-9.765972396302317,3.5279889494811414,11.679322543331224,17.85983179517215,13.919316375467126,9.97084214790857,7.99192371096936,8.341957681924065,6.413700781534509,4.266255721348628,7.91915128231291,6.1353055213586885,5.082164896241039,19.86865738986637,10.351086630414414,14.483460159961865,-8.009174090582725
-15.74671303573571,-2.736962121858525,-3.190411514093938,0.7498925031896744,0.9762397137754738,-2.9064599418532993,-7.435617812193925,-11.698044528991375,26.094736557149844,5.994132208471555,-8.971849659368395,-1.3079336973906734,-0.4837705497621769,-2.4962121930039487,-3.0132294144546847,-2.8080741373825973,-4.063900270147009,7.27119125083523,1.4890765474988115,-1.5688000334386984,3.7984882065481855,-13.402058391305317,-16.092616456486084,11.096440868241274
12.735457762594692,-6.5673442019177966,-6.870941719960234,-2.8945013484610485,-2.8539014221519565,1.1581850357153964,-15.748984816484203,3.5845555545960934,12.514808574186276,20.68223758293786,33.24244554970095,24.406198125967464,19.159425416710036,13.833479305143804,7.057882972157685,4.005520198081918,27.099762020437172,6.10196032240674,39.63865430193,42.70128212137918,29.2191511429497,9.468024448906775,7.869366938502338,-5.310520029436276
13.817909039278895,-18.162685501234847,-16.714078263045337,-4.718776990312776,-13.697348929516806,-10.200314070173206,-48.139491420598944,1.9053014103592503,12.375239324353696,17.659784067217288,3.919107734507797,14.569907294611006,19.08154792924448,14.257352063188376,8.034768221766651,1.3823013411982856,1.7385890736288445,3.047757743047498,12.017118074272993,34.319821086304316,49.69756103177202,20.696482696414492,16.42656441338832,10.587637043057441
3.560027720628291,0.7848897755633146,-3.71827661380685,-8.140595907633667,-3.8727427808476165,1.8238381692644055,16.552342514609677,5.356054508361154,13.675335977713658,13.765212836156437,-3.2020782838880475,-7.792418919907769,-9.385496734250083,-9.318779737135955,-14.26555018313635,-15.562614389962915,-16.82972479392395,-20.0423192266985,-11.185218993135422,2.634495499014168,16.079224638016832,22.425587220608207,14.354593865272406,29.082000993278697
-4.609886823821576,-10.3280765795773,-13.022221731900643,-13.711977660034094,-13.437183647504497,-11.582190847472262,3.768867774616396,-2.624408150671826,-4.971874201933431,3.8734114794971033,-10.18375832585277,-9.645901750897037,-12.05852477986685,-12.05282321337414,-18.205581677056827,-13.83167191772003,-16.874073200260895,-15.736347488198641,-16.96312227673477,5.6143013056166495,21.7981337807233,15.006001852548131,11.387636375270453,15.62024799938159
11.265913608865795,-3.509106596250703,-2.356994132750856,-7.921418083858654,-7.485933560907384,-4.140620786400703,8.298787111492942,-19.31180643397792,-6.352164506536909,-9.066592780942294,-8.517201377224922,-11.621721170204342,-12.9686362797971,-13.438856407714589,-7.2345529362698215,5.677631283233907,7.964429587875429,12.609300825650278,9.385578794548593,3.9235940460497147,2.3252123939049696,-13.63021668809715,-23.879742460450217,5.813318561501312
-2.238207633659357,-2.3530386284066083,-0.9429006397089523,-4.3745414317189955,-5.007479004624997,-6.915777982014731,-14.462987322520718,7.061960302266911,17.329120686324586,18.235388215073783,18.856824578144916,12.31754707611637,13.232991603265159,13.985187198795202,13.386471530899122,7.841765428218231,8.25518663311491,6.834580561049588,5.014501628600385,7.430075856508125,1.927978093326928,-26.189611434420186,-29.89170293127073,-0.012179900378022523
-20.19846174082464,9.717233305617185,0.7787322307238114,-3.929903958300443,-5.886719680276897,-8.113613954078033,-1.5912358603332422,6.360761192433074,17.15957007908517,11.715607237060581,6.998384151298779,21.539410005587158,17.13392539304577,20.744862968794557,14.86644589563219,10.991527959023735,9.802908369111712,12.363925753690928,20.690646206856393,-4.355503816325282,19.12902803080189,5.651866637995084,-1.3575118014980632,-16.772116139726677
5.0598875937338335,-11.743314473663425,4.765777804549508,6.662405232583843,3.5920736959553494,4.824116622988335,8.779035026983173,0.22562541930115287,-2.573319756678714,6.7805529048258535,10.940477047820139,10.40477899112495,6.067269243063663,5.554024851357667,-2.6847549398756385,-6.382342311392669,-8.767400173862704,-0.9437843309916047,-11.257370712959641,-26.481156843035876,-5.907097622848667,-1.6205043846396023,-4.660401708004713,4.819535335513649
19.105218721007333,-19.99192960321338,-8.316805926702457,-5.1326191984079514,-5.559183596074149,-8.106947409189004,15.354065384445562,4.685553346911377,20.28461673493851,-13.771875191396788,-11.266935942133088,-1.9184922049220887,-7.761173756825464,-7.322361312912101,-8.523086776988627,-10.52880890496509,-3.0689304598862677,2.8183757099513116,4.91302827974274,6.138736249147868,11.073139759677417,5.062579098733309,-0.26808626175031236,-3.152877567749499
-5.504677530468072,2.681664845426617,0.5378023274674391,0.719117163842192,4.417247109569459,4.042496625646294,8.285513534648743,5.362770982101203,14.935680587470506,2.023769254583705,-2.842317288516714,-7.5403152547593955,-10.180612503210735,-4.12664001603533,-8.197293904713709,-5.28925364993016,-4.531031381459724,4.231755122921626,15.830252551416951,12.867355281750434,34.532365283788536,22.080817230227765,-4.910208606122097,-0.16080168365762404
14.935678561257461,-7.595027579185626,-4.042891509607756,-8.511668304244694,-12.585828218741597,-12.56625884007812,-12.341976448752987,-10.416451679220515,12.884791249780932,8.391649075551584,-6.162660174016116,-7.654513262529732,-6.252601879842828,-4.954348100196384,-10.167717019371977,-12.786480196181342,-13.40067731053062,-10.40840491869734,-3.739479996542059,20.957967020163167,24.639283107255558,3.653692771490526,-18.352047574135952,3.947909044213773
8.618654036431167,-5.697577816603371,-9.759226662433747,-8.680704066301885,-7.928948976594313,-2.6770734738887114,9.816318830520459,0.03765443956085335,21.67786703023586,-1.1194218714102746,-16.660726143940018,-19.636245698996078,-20.644036111427496,-19.49458932914103,-22.51532103466002,-51.00254911567171,-49.70554076287392,-49.81402843516862,-36.190767810921514,-20.26518077455235,-6.451601710367825,-22.773393036057897,-12.709393063014062,-9.217779364016238
-8.356609931457143,-3.2845085149168867,-7.190328805448864,-7.396500097971206,-4.789015874926939,-5.765224164099514,-0.14312743557547236,-10.769502520357548,8.02119463207734,10.263318205558079,20.694563471933407,11.69785123571642,9.016846575797992,5.899661060672834,3.800088757985833,3.805294843477242,5.273697239066848,11.189820799034045,1.4868970634312788,-6.21211011138432,-8.744825255697137,-11.00297735799731,-11.722141934342034,1.2489191006838212
6.803867518975025,-1.157121089154657,-2.6929421308044255,-2.2758357156538835,-1.9247161809100248,-3.913069015583531,-4.843297922840357,5.163063506722793,8.392501007757232,1.1835268876375693,-3.587290977855801,-11.646659345730257,-8.699082614784459,-8.624732864875597,-7.905141361771086,4.7316771110377545,5.438343471004941,-7.627245987646646,-9.015224934452462,-6.231374442150482,2.8147674799455302,-10.421264760909153,0.9477273150666718,-8.644052108821995
8.035214627480514,-3.1808750014237788,-4.17587567516577,-4.553188362199123,-0.8783979414855878,-0.48127312554235857,5.691359256843931,16.13383745617101,10.279380617437823,4.75690102676765,-11.330222325330283,2.600682019563166,10.740407241329365,6.595562096507933,16.652014600539125,20.832978829304537,20.69305898321771,31.70821643827783,25.030556647319017,21.432158488539486,18.184019168336036,4.619467467701142,-2.658840729581513,0.23810272391669685
8.690137016691523,11.895090739691454,-4.878457595581253,-2.7451626538047975,-3.4283833769352654,-14.76057279455786,-30.644312021095857,6.372645096321989,5.707026354810559,2.974160905450688,-3.0658293513387207,1.8502500538498055,13.704977561113672,20.414507726877375,11.153539611257571,5.526004668973329,3.728998584595317,11.624296485507223,24.208627930844287,-3.9171864298973276,16.240289656644848,9.977427769059972,-0.1176519465895467,-8.065975159948437
-11.103527504151032,-3.2591822926905962,-0.39587856408057576,3.6600888224238872,3.2281423245983234,1.4362716451820177,11.207673424869625,21.587973144105092,39.35079503717232,0.5793735521655847,-6.294616057741649,-2.6017925056765066,-11.235778339376019,-12.73469626496238,4.412443222967951,4.78556653030175,-9.965737378357455,-19.985358417252925,-5.096501169810075,6.156543489456176,9.2867820298234,-5.203951961881742,-8.973487170949952,-3.3482075664316113
16.717149623633162,-13.810766789255808,-9.811610048134753,-9.983343418072266,-5.345967322244007,1.3863082714327248,10.962717021042181,-14.769110064238475,-1.7849937629608803,28.30573534502883,21.39976087460952,26.286611238452625,30.142435466022974,28.63854083659212,23.33520914518581,-23.188916700412364,12.046368755510963,25.12748829021563,19.155304139154573,26.477793877763965,47.49907463461184,16.98959243864114,16.29618018567271,-10.513163770836044
14.396986333558942,-2.2472068576397533,-4.480022854729384,-6.061364892052566,-6.021653940421473,-5.142976344176105,10.65029866035853,-14.665226861390124,-2.7957865622285993,3.0909832539212374,-8.886187026549962,-22.315478566835267,-25.625774789178607,-21.16218346745032,-20.46312514127112,-21.063464988472184,-21.0158964851341,-22.459376806578057,-16.603319037050916,0.46372967206147564,4.799917580896462,11.182452487782086,-11.880104236438584,7.042250935871408
-8.979567918110547,10.199987446647683,3.0561677147384643,-0.14245500338745387,-1.2364737229995484,-4.363804360323854,-1.3097160416322566,-7.8822994512797635,-5.657281639850154,-1.1804367486649596,-5.487290320204522,-25.00467541786312,-24.647583785822953,-23.488723007591624,-17.275819146364704,-20.71543081380051,-19.22869838161146,-13.79110257647433,1.563830016886186,1.9703928422358032,-5.020815556838173,-23.03098949615179,-23.481827203873976,-8.412476868486934
