2026-04-02 12:08:42 | download_bulletins | INFO |   Progress: 950/1304 checked, 834 downloaded, 116 skipped ...
2026-04-02 12:08:42 | download_bulletins | INFO |   20210726 -> OK [pdf_dated] (1270 KB -> Boletins 2021)
2026-04-02 12:08:43 | download_bulletins | INFO |   20210824 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:08:44 | download_bulletins | INFO |   20210727 -> OK [pdf_dated] (1259 KB -> Boletins 2021)
2026-04-02 12:08:45 | download_bulletins | INFO |   20210825 -> OK [zip] (442 KB -> Boletins 2021)
2026-04-02 12:08:45 | download_bulletins | INFO |   20210728 -> OK [pdf_dated] (1232 KB -> Boletins 2021)
2026-04-02 12:08:46 | download_bulletins | INFO |   20210826 -> OK [zip] (443 KB -> Boletins 2021)
2026-04-02 12:08:46 | download_bulletins | INFO |   20210729 -> OK [pdf_dated] (1201 KB -> Boletins 2021)
2026-04-02 12:08:47 | download_bulletins | INFO |   20210827 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:08:48 | download_bulletins | INFO |   20210730 -> OK [pdf_dated] (1297 KB -> Boletins 2021)
2026-04-02 12:08:48 | download_bulletins | INFO |   20210830 -> OK [zip] (446 KB -> Boletins 2021)
2026-04-02 12:08:49 | download_bulletins | INFO |   20210802 -> OK [pdf_dated] (1407 KB -> Boletins 2021)
2026-04-02 12:08:50 | download_bulletins | INFO |   20210831 -> OK [zip] (446 KB -> Boletins 2021)
2026-04-02 12:08:50 | download_bulletins | INFO |   20210803 -> OK [pdf_dated] (1383 KB -> Boletins 2021)
2026-04-02 12:08:51 | download_bulletins | INFO |   20210901 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:08:52 | download_bulletins | INFO |   20210804 -> OK [pdf_dated] (1383 KB -> Boletins 2021)
2026-04-02 12:08:52 | download_bulletins | INFO |   20210902 -> OK [zip] (453 KB -> Boletins 2021)
2026-04-02 12:08:53 | download_bulletins | INFO |   20210805 -> OK [pdf_dated] (1369 KB -> Boletins 2021)
2026-04-02 12:08:54 | download_bulletins | INFO |   20210903 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:08:55 | download_bulletins | INFO |   20210806 -> OK [pdf_dated] (1467 KB -> Boletins 2021)
2026-04-02 12:08:55 | download_bulletins | INFO |   20210906 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 12:08:56 | download_bulletins | INFO |   20210809 -> OK [pdf_dated] (1408 KB -> Boletins 2021)
2026-04-02 12:08:56 | download_bulletins | INFO |   20210907 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:08:58 | download_bulletins | INFO |   20210810 -> OK [pdf_dated] (1390 KB -> Boletins 2021)
2026-04-02 12:08:58 | download_bulletins | INFO |   20210908 -> OK [zip] (453 KB -> Boletins 2021)
2026-04-02 12:08:59 | download_bulletins | INFO |   20210909 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:09:01 | download_bulletins | INFO |   20210811 -> OK [zip] (447 KB -> Boletins 2021)
2026-04-02 12:09:01 | download_bulletins | INFO |   20210910 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:09:02 | download_bulletins | INFO |   20210913 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 12:09:04 | download_bulletins | INFO |   20210914 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:09:04 | download_bulletins | INFO |   20210812 -> OK [zip] (447 KB -> Boletins 2021)
2026-04-02 12:09:05 | download_bulletins | INFO |   20210915 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:09:06 | download_bulletins | INFO |   20210916 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:09:06 | download_bulletins | INFO |   20210813 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:09:08 | download_bulletins | INFO |   20210917 -> OK [zip] (460 KB -> Boletins 2021)
2026-04-02 12:09:08 | download_bulletins | INFO |   20210816 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:09:09 | download_bulletins | INFO |   20210920 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:09:09 | download_bulletins | INFO |   20210817 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:09:10 | download_bulletins | INFO |   20210921 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 12:09:11 | download_bulletins | INFO |   20210818 -> OK [zip] (447 KB -> Boletins 2021)
2026-04-02 12:09:12 | download_bulletins | INFO |   20210922 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:09:12 | download_bulletins | INFO |   20210819 -> OK [zip] (448 KB -> Boletins 2021)
2026-04-02 12:09:13 | download_bulletins | INFO |   20210923 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:09:14 | download_bulletins | INFO |   20210820 -> OK [zip] (453 KB -> Boletins 2021)
2026-04-02 12:09:14 | download_bulletins | INFO |   20210924 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 12:09:15 | download_bulletins | INFO |   20210823 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:09:15 | download_bulletins | INFO |   Progress: 950/1304 checked, 834 downloaded, 116 skipped ...
2026-04-02 12:09:16 | download_bulletins | INFO |   20210927 -> OK [zip] (447 KB -> Boletins 2021)
2026-04-02 12:09:16 | download_bulletins | INFO |   20210824 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:09:17 | download_bulletins | INFO |   20210928 -> OK [zip] (446 KB -> Boletins 2021)
2026-04-02 12:09:17 | download_bulletins | INFO |   20210825 -> OK [zip] (442 KB -> Boletins 2021)
2026-04-02 12:09:18 | download_bulletins | INFO |   20210929 -> OK [zip] (437 KB -> Boletins 2021)
2026-04-02 12:09:19 | download_bulletins | INFO |   20210826 -> OK [zip] (443 KB -> Boletins 2021)
2026-04-02 12:09:20 | download_bulletins | INFO |   20210930 -> OK [zip] (437 KB -> Boletins 2021)
2026-04-02 12:09:20 | download_bulletins | INFO |   20210827 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:09:21 | download_bulletins | INFO |   20211001 -> OK [zip] (447 KB -> Boletins 2021)
2026-04-02 12:09:21 | download_bulletins | INFO |   20210830 -> OK [zip] (446 KB -> Boletins 2021)
2026-04-02 12:09:22 | download_bulletins | INFO |   20211004 -> OK [zip] (444 KB -> Boletins 2021)
2026-04-02 12:09:23 | download_bulletins | INFO |   20210831 -> OK [zip] (446 KB -> Boletins 2021)
2026-04-02 12:09:23 | download_bulletins | INFO |   20211005 -> OK [zip] (449 KB -> Boletins 2021)
2026-04-02 12:09:24 | download_bulletins | INFO |   20210901 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:09:25 | download_bulletins | INFO |   20211006 -> OK [zip] (447 KB -> Boletins 2021)
2026-04-02 12:09:25 | download_bulletins | INFO |   20210902 -> OK [zip] (453 KB -> Boletins 2021)
2026-04-02 12:09:26 | download_bulletins | INFO |   20211007 -> OK [zip] (447 KB -> Boletins 2021)
2026-04-02 12:09:26 | download_bulletins | INFO |   20210903 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:09:27 | download_bulletins | INFO |   20211008 -> OK [zip] (453 KB -> Boletins 2021)
2026-04-02 12:09:28 | download_bulletins | INFO |   20210906 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 12:09:29 | download_bulletins | INFO |   20211011 -> OK [zip] (460 KB -> Boletins 2021)
2026-04-02 12:09:29 | download_bulletins | INFO |   20210907 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:09:30 | download_bulletins | INFO |   20211012 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:09:30 | download_bulletins | INFO |   20210908 -> OK [zip] (453 KB -> Boletins 2021)
2026-04-02 12:09:31 | download_bulletins | INFO |   20211013 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:09:31 | download_bulletins | INFO |   20210909 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:09:32 | download_bulletins | INFO |   20211014 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:09:33 | download_bulletins | INFO |   20210910 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:09:34 | download_bulletins | INFO |   20211015 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:09:34 | download_bulletins | INFO |   20210913 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 12:09:35 | download_bulletins | INFO |   20211018 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 12:09:35 | download_bulletins | INFO |   20210914 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:09:36 | download_bulletins | INFO |   20211019 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:09:37 | download_bulletins | INFO |   20210915 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:09:38 | download_bulletins | INFO |   20211020 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:09:38 | download_bulletins | INFO |   20210916 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:09:39 | download_bulletins | INFO |   20211021 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:09:39 | download_bulletins | INFO |   20210917 -> OK [zip] (460 KB -> Boletins 2021)
2026-04-02 12:09:41 | download_bulletins | INFO |   20211022 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:09:41 | download_bulletins | INFO |   20210920 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:09:42 | download_bulletins | INFO |   20211025 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 12:09:42 | download_bulletins | INFO |   20210921 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 12:09:43 | download_bulletins | INFO |   20211026 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:09:43 | download_bulletins | INFO |   20210922 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:09:45 | download_bulletins | INFO |   20211027 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:09:45 | download_bulletins | INFO |   20210923 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:09:46 | download_bulletins | INFO |   20211028 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:09:46 | download_bulletins | INFO |   20210924 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 12:09:47 | download_bulletins | INFO |   20211029 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 12:09:48 | download_bulletins | INFO |   20210927 -> OK [zip] (447 KB -> Boletins 2021)
2026-04-02 12:09:49 | download_bulletins | INFO |   20211101 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:09:49 | download_bulletins | INFO |   Progress: 1000/1304 checked, 884 downloaded, 116 skipped ...
2026-04-02 12:09:49 | download_bulletins | INFO |   20210928 -> OK [zip] (446 KB -> Boletins 2021)
2026-04-02 12:09:50 | download_bulletins | INFO |   20211102 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:09:50 | download_bulletins | INFO |   20210929 -> OK [zip] (437 KB -> Boletins 2021)
2026-04-02 12:09:52 | download_bulletins | INFO |   20211103 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:09:52 | download_bulletins | INFO |   20210930 -> OK [zip] (437 KB -> Boletins 2021)
2026-04-02 12:09:53 | download_bulletins | INFO |   20211001 -> OK [zip] (447 KB -> Boletins 2021)
2026-04-02 12:09:53 | download_bulletins | INFO |   20211104 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:09:55 | download_bulletins | INFO |   20211004 -> OK [zip] (444 KB -> Boletins 2021)
2026-04-02 12:09:55 | download_bulletins | INFO |   20211105 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 12:09:56 | download_bulletins | INFO |   20211005 -> OK [zip] (449 KB -> Boletins 2021)
2026-04-02 12:09:56 | download_bulletins | INFO |   20211108 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:09:57 | download_bulletins | INFO |   20211109 -> OK [zip] (453 KB -> Boletins 2021)
2026-04-02 12:09:58 | download_bulletins | INFO |   20211006 -> OK [zip] (447 KB -> Boletins 2021)
2026-04-02 12:09:59 | download_bulletins | INFO |   20211110 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:09:59 | download_bulletins | INFO |   20211007 -> OK [zip] (447 KB -> Boletins 2021)
2026-04-02 12:10:00 | download_bulletins | INFO |   20211111 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:10:00 | download_bulletins | INFO |   20211008 -> OK [zip] (453 KB -> Boletins 2021)
2026-04-02 12:10:02 | download_bulletins | INFO |   20211112 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 12:10:02 | download_bulletins | INFO |   20211011 -> OK [zip] (460 KB -> Boletins 2021)
2026-04-02 12:10:03 | download_bulletins | INFO |   20211115 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:10:03 | download_bulletins | INFO |   20211012 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:10:05 | download_bulletins | INFO |   20211116 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:10:05 | download_bulletins | INFO |   20211013 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:10:06 | download_bulletins | INFO |   20211014 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:10:06 | download_bulletins | INFO |   20211117 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:10:08 | download_bulletins | INFO |   20211118 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:10:08 | download_bulletins | INFO |   20211015 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:10:09 | download_bulletins | INFO |   20211119 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 12:10:09 | download_bulletins | INFO |   20211018 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 12:10:11 | download_bulletins | INFO |   20211122 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 12:10:11 | download_bulletins | INFO |   20211019 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:10:12 | download_bulletins | INFO |   20211123 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:10:12 | download_bulletins | INFO |   20211020 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:10:14 | download_bulletins | INFO |   20211124 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:10:14 | download_bulletins | INFO |   20211021 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:10:15 | download_bulletins | INFO |   20211125 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:10:15 | download_bulletins | INFO |   20211022 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:10:16 | download_bulletins | INFO |   20211126 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 12:10:17 | download_bulletins | INFO |   20211025 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 12:10:18 | download_bulletins | INFO |   20211026 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:10:18 | download_bulletins | INFO |   20211129 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:10:19 | download_bulletins | INFO |   20211130 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 12:10:19 | download_bulletins | INFO |   20211027 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:10:21 | download_bulletins | INFO |   20211201 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 12:10:21 | download_bulletins | INFO |   20211028 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:10:22 | download_bulletins | INFO |   20211202 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:10:22 | download_bulletins | INFO |   20211029 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 12:10:24 | download_bulletins | INFO |   20211203 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 12:10:24 | download_bulletins | INFO |   20211101 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:10:24 | download_bulletins | INFO |   Progress: 1000/1304 checked, 884 downloaded, 116 skipped ...
2026-04-02 12:10:25 | download_bulletins | INFO |   20211206 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 12:10:25 | download_bulletins | INFO |   20211102 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:10:27 | download_bulletins | INFO |   20211207 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:10:27 | download_bulletins | INFO |   20211103 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:10:29 | download_bulletins | INFO |   20211208 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:10:29 | download_bulletins | INFO |   20211104 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:10:30 | download_bulletins | INFO |   20211209 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:10:30 | download_bulletins | INFO |   20211105 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 12:10:32 | download_bulletins | INFO |   20211210 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 12:10:32 | download_bulletins | INFO |   20211108 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:10:33 | download_bulletins | INFO |   20211109 -> OK [zip] (453 KB -> Boletins 2021)
2026-04-02 12:10:33 | download_bulletins | INFO |   20211213 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:10:35 | download_bulletins | INFO |   20211110 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:10:35 | download_bulletins | INFO |   20211214 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:10:36 | download_bulletins | INFO |   20211111 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:10:36 | download_bulletins | INFO |   20211215 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 12:10:38 | download_bulletins | INFO |   20211112 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 12:10:38 | download_bulletins | INFO |   20211216 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 12:10:39 | download_bulletins | INFO |   20211115 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:10:39 | download_bulletins | INFO |   20211217 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 12:10:40 | download_bulletins | INFO |   20211116 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 12:10:41 | download_bulletins | INFO |   20211220 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 12:10:42 | download_bulletins | INFO |   20211117 -> OK [zip] (450 KB -> Boletins 2021)
2026-04-02 12:10:42 | download_bulletins | INFO |   20211221 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 12:10:43 | download_bulletins | INFO |   20211118 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 12:10:43 | download_bulletins | INFO |   20211222 -> OK [zip] (440 KB -> Boletins 2021)
2026-04-02 12:10:45 | download_bulletins | INFO |   20211223 -> OK [zip] (439 KB -> Boletins 2021)
2026-04-02 12:10:45 | download_bulletins | INFO |   20211119 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 12:10:46 | download_bulletins | INFO |   20211122 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 12:10:46 | download_bulletins | INFO |   20211224 -> OK [zip] (443 KB -> Boletins 2021)
2026-04-02 13:15:23 | download_bulletins | INFO |   20211123 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 13:15:23 | download_bulletins | INFO |   20211227 -> OK [zip] (442 KB -> Boletins 2021)
2026-04-02 13:15:25 | download_bulletins | INFO |   20211124 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 13:15:25 | download_bulletins | INFO |   20211228 -> OK [zip] (441 KB -> Boletins 2021)
2026-04-02 13:15:27 | download_bulletins | INFO |   20211125 -> OK [zip] (451 KB -> Boletins 2021)
2026-04-02 13:15:27 | download_bulletins | INFO |   20211229 -> OK [zip] (439 KB -> Boletins 2021)
2026-04-02 13:15:28 | download_bulletins | INFO |   20211126 -> OK [zip] (457 KB -> Boletins 2021)
2026-04-02 13:15:28 | download_bulletins | INFO |   20211230 -> OK [zip] (435 KB -> Boletins 2021)
2026-04-02 13:15:30 | download_bulletins | INFO |   20211129 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 13:15:30 | download_bulletins | INFO |   20211231 -> OK [zip] (443 KB -> Boletins 2021)
2026-04-02 13:15:33 | download_bulletins | INFO |   20211130 -> OK [zip] (459 KB -> Boletins 2021)
2026-04-02 13:15:33 | download_bulletins | INFO |   20220103 -> OK [zip] (444 KB -> Boletins 2022)
2026-04-02 13:15:35 | download_bulletins | INFO |   20220104 -> OK [zip] (442 KB -> Boletins 2022)
2026-04-02 13:15:35 | download_bulletins | INFO |   20211201 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 13:15:37 | download_bulletins | INFO |   20220105 -> OK [zip] (440 KB -> Boletins 2022)
2026-04-02 13:15:37 | download_bulletins | INFO |   20211202 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 13:15:41 | download_bulletins | INFO |   20220106 -> OK [zip] (440 KB -> Boletins 2022)
2026-04-02 13:15:41 | download_bulletins | INFO |   20211203 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 13:15:44 | download_bulletins | INFO |   20220107 -> OK [zip] (446 KB -> Boletins 2022)
2026-04-02 13:15:44 | download_bulletins | INFO |   20211206 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 13:15:47 | download_bulletins | INFO |   20220110 -> OK [zip] (445 KB -> Boletins 2022)
2026-04-02 13:15:47 | download_bulletins | INFO |   Progress: 1050/1304 checked, 934 downloaded, 116 skipped ...
2026-04-02 13:15:47 | download_bulletins | INFO |   20211207 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 13:15:49 | download_bulletins | INFO |   20220111 -> OK [zip] (443 KB -> Boletins 2022)
2026-04-02 13:15:49 | download_bulletins | INFO |   20211208 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 13:15:51 | download_bulletins | INFO |   20220112 -> OK [zip] (440 KB -> Boletins 2022)
2026-04-02 13:15:51 | download_bulletins | INFO |   20211209 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 13:15:53 | download_bulletins | INFO |   20211210 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 13:15:54 | download_bulletins | INFO |   20220113 -> OK [zip] (439 KB -> Boletins 2022)
2026-04-02 13:15:56 | download_bulletins | INFO |   20220114 -> OK [zip] (446 KB -> Boletins 2022)
2026-04-02 13:15:56 | download_bulletins | INFO |   20211213 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 13:15:58 | download_bulletins | INFO |   20220117 -> OK [zip] (444 KB -> Boletins 2022)
2026-04-02 13:15:58 | download_bulletins | INFO |   20211214 -> OK [zip] (454 KB -> Boletins 2021)
2026-04-02 13:16:00 | download_bulletins | INFO |   20211215 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 13:16:00 | download_bulletins | INFO |   20220118 -> OK [zip] (443 KB -> Boletins 2022)
2026-04-02 13:16:02 | download_bulletins | INFO |   20220119 -> OK [zip] (440 KB -> Boletins 2022)
2026-04-02 13:16:02 | download_bulletins | INFO |   20211216 -> OK [zip] (452 KB -> Boletins 2021)
2026-04-02 13:16:04 | download_bulletins | INFO |   20211217 -> OK [zip] (458 KB -> Boletins 2021)
2026-04-02 13:16:04 | download_bulletins | INFO |   20220120 -> OK [zip] (439 KB -> Boletins 2022)
2026-04-02 13:16:06 | download_bulletins | INFO |   20220121 -> OK [zip] (446 KB -> Boletins 2022)
2026-04-02 13:16:06 | download_bulletins | INFO |   20211220 -> OK [zip] (456 KB -> Boletins 2021)
2026-04-02 13:16:07 | download_bulletins | INFO |   20220124 -> OK [zip] (443 KB -> Boletins 2022)
2026-04-02 13:16:07 | download_bulletins | INFO |   20211221 -> OK [zip] (455 KB -> Boletins 2021)
2026-04-02 13:16:09 | download_bulletins | INFO |   20211222 -> OK [zip] (440 KB -> Boletins 2021)
2026-04-02 13:16:09 | download_bulletins | INFO |   20220125 -> OK [zip] (442 KB -> Boletins 2022)
2026-04-02 13:16:11 | download_bulletins | INFO |   20211223 -> OK [zip] (439 KB -> Boletins 2021)
2026-04-02 13:16:11 | download_bulletins | INFO |   20220126 -> OK [zip] (439 KB -> Boletins 2022)
2026-04-02 13:16:12 | download_bulletins | INFO |   20211224 -> OK [zip] (443 KB -> Boletins 2021)
2026-04-02 13:16:12 | download_bulletins | INFO |   20220127 -> OK [zip] (439 KB -> Boletins 2022)
2026-04-02 13:16:13 | download_bulletins | INFO |   20211227 -> OK [zip] (442 KB -> Boletins 2021)
2026-04-02 13:16:13 | download_bulletins | INFO |   20220128 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:16:15 | download_bulletins | INFO |   20211228 -> OK [zip] (441 KB -> Boletins 2021)
2026-04-02 13:16:15 | download_bulletins | INFO |   20220131 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:16:16 | download_bulletins | INFO |   20211229 -> OK [zip] (439 KB -> Boletins 2021)
2026-04-02 13:16:16 | download_bulletins | INFO |   20220201 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:16:18 | download_bulletins | INFO |   20220202 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:16:18 | download_bulletins | INFO |   20211230 -> OK [zip] (435 KB -> Boletins 2021)
2026-04-02 13:16:19 | download_bulletins | INFO |   20220203 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:16:19 | download_bulletins | INFO |   20211231 -> OK [zip] (443 KB -> Boletins 2021)
2026-04-02 13:16:21 | download_bulletins | INFO |   20220103 -> OK [zip] (444 KB -> Boletins 2022)
2026-04-02 13:16:21 | download_bulletins | INFO |   20220204 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:16:22 | download_bulletins | INFO |   20220207 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:16:23 | download_bulletins | INFO |   20220104 -> OK [zip] (442 KB -> Boletins 2022)
2026-04-02 13:16:24 | download_bulletins | INFO |   20220208 -> OK [zip] (384 KB -> Boletins 2022)
2026-04-02 13:16:24 | download_bulletins | INFO |   20220105 -> OK [zip] (440 KB -> Boletins 2022)
2026-04-02 13:16:25 | download_bulletins | INFO |   20220209 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:16:26 | download_bulletins | INFO |   20220106 -> OK [zip] (440 KB -> Boletins 2022)
2026-04-02 13:16:27 | download_bulletins | INFO |   20220210 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:16:27 | download_bulletins | INFO |   20220107 -> OK [zip] (446 KB -> Boletins 2022)
2026-04-02 13:16:28 | download_bulletins | INFO |   20220211 -> OK [zip] (387 KB -> Boletins 2022)
2026-04-02 13:16:28 | download_bulletins | INFO |   20220110 -> OK [zip] (445 KB -> Boletins 2022)
2026-04-02 13:16:28 | download_bulletins | INFO |   Progress: 1050/1304 checked, 934 downloaded, 116 skipped ...
2026-04-02 13:16:30 | download_bulletins | INFO |   20220214 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:16:30 | download_bulletins | INFO |   20220111 -> OK [zip] (443 KB -> Boletins 2022)
2026-04-02 13:16:31 | download_bulletins | INFO |   20220112 -> OK [zip] (440 KB -> Boletins 2022)
2026-04-02 13:16:31 | download_bulletins | INFO |   20220215 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:16:33 | download_bulletins | INFO |   20220216 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:16:33 | download_bulletins | INFO |   20220113 -> OK [zip] (439 KB -> Boletins 2022)
